wall_time,step,value,run,epoch
1755832269.243165,1829172,0.02439655177295208,"1_2, ld32",25762
1755832271.347217,1829243,0.024110745638608932,"1_2, ld32",25763
1755832273.6574714,1829314,0.023922903463244438,"1_2, ld32",25764
1755832277.8750792,1829456,0.025076495483517647,"1_2, ld32",25766
1755832297.3636823,1830095,0.02425893396139145,"1_2, ld32",25775
1755832312.3726366,1830592,0.024312864989042282,"1_2, ld32",25782
1755832316.640325,1830734,0.02413126453757286,"1_2, ld32",25784
1755832329.664783,1831160,0.024105874821543694,"1_2, ld32",25790
1755832331.7091994,1831231,0.02441522292792797,"1_2, ld32",25791
1755832336.1288555,1831373,0.02408302016556263,"1_2, ld32",25793
1755832338.2587745,1831444,0.024645907804369926,"1_2, ld32",25794
1755832349.0935836,1831799,0.02401105873286724,"1_2, ld32",25799
1755832355.364915,1832012,0.02439238876104355,"1_2, ld32",25802
1755832364.1571016,1832296,0.02397117204964161,"1_2, ld32",25806
1755832385.801876,1833006,0.024651866406202316,"1_2, ld32",25816
1755832409.755033,1833787,0.024130014702677727,"1_2, ld32",25827
1755832418.6557178,1834071,0.023864634335041046,"1_2, ld32",25831
1755832420.7650893,1834142,0.024421190842986107,"1_2, ld32",25832
1755832427.1500826,1834355,0.02413444221019745,"1_2, ld32",25835
1755832437.8204362,1834710,0.024214303120970726,"1_2, ld32",25840
1755832461.2967653,1835491,0.024282630532979965,"1_2, ld32",25851
1755832470.0582316,1835775,0.02439809776842594,"1_2, ld32",25855
1755832485.0696113,1836272,0.024137094616889954,"1_2, ld32",25862
1755832493.7282438,1836556,0.023943625390529633,"1_2, ld32",25866
1755832506.5555959,1836982,0.023901043459773064,"1_2, ld32",25872
1755832508.7861643,1837053,0.024937788024544716,"1_2, ld32",25873
1755832513.2357748,1837195,0.02416331134736538,"1_2, ld32",25875
1755832521.9275568,1837479,0.02405179664492607,"1_2, ld32",25879
1755832523.8768485,1837550,0.02526268921792507,"1_2, ld32",25880
1755832526.2154243,1837621,0.024600476026535034,"1_2, ld32",25881
1755832534.7632782,1837905,0.02427697367966175,"1_2, ld32",25885
1755832536.8977942,1837976,0.024387728422880173,"1_2, ld32",25886
1755832543.1936913,1838189,0.023874392732977867,"1_2, ld32",25889
1755832547.5788884,1838331,0.023807676509022713,"1_2, ld32",25891
1755832551.8645587,1838473,0.023902039974927902,"1_2, ld32",25893
1755832558.3398528,1838686,0.024101300165057182,"1_2, ld32",25896
1755832560.4839568,1838757,0.023871010169386864,"1_2, ld32",25897
1755832564.978534,1838899,0.023848529905080795,"1_2, ld32",25899
1755832571.4631698,1839112,0.024255041033029556,"1_2, ld32",25902
1755832577.7254307,1839325,0.024728311225771904,"1_2, ld32",25905
1755832582.10717,1839467,0.024387534707784653,"1_2, ld32",25907
1755832586.2346663,1839609,0.02429185062646866,"1_2, ld32",25909
1755832588.5122037,1839680,0.024710090830922127,"1_2, ld32",25910
1755832592.6477253,1839822,0.024859201163053513,"1_2, ld32",25912
1755832601.4395778,1840106,0.024369843304157257,"1_2, ld32",25916
1755832610.1752512,1840390,0.02406352013349533,"1_2, ld32",25920
1755832627.5206404,1840958,0.02399452030658722,"1_2, ld32",25928
1755832640.2677197,1841384,0.023892443627119064,"1_2, ld32",25934
1755832642.3352308,1841455,0.024449575692415237,"1_2, ld32",25935
1755832666.264506,1842236,0.023909199982881546,"1_2, ld32",25946
1755832683.363588,1842804,0.02465866506099701,"1_2, ld32",25954
1755832685.5368,1842875,0.02469204179942608,"1_2, ld32",25955
1755832687.5966444,1842946,0.024431105703115463,"1_2, ld32",25956
1755832707.0852072,1843585,0.023783165961503983,"1_2, ld32",25965
1755832709.439259,1843656,0.0241607166826725,"1_2, ld32",25966
1755832711.4861963,1843727,0.024278441444039345,"1_2, ld32",25967
1755832715.80775,1843869,0.024788696318864822,"1_2, ld32",25969
1755832741.98022,1844721,0.024187121540308,"1_2, ld32",25981
1755832753.0470464,1845076,0.024455318227410316,"1_2, ld32",25986
1755832757.5202127,1845218,0.025580935180187225,"1_2, ld32",25988
1755832772.5805025,1845715,0.024198459461331367,"1_2, ld32",25995
1755832783.209263,1846070,0.024063553661108017,"1_2, ld32",26000
1755832785.3446093,1846141,0.024160675704479218,"1_2, ld32",26001
1755832805.2142243,1846780,0.02488570846617222,"1_2, ld32",26010
1755832837.4796977,1847845,0.024304736405611038,"1_2, ld32",26025
1755832852.6957335,1848342,0.023931220173835754,"1_2, ld32",26032
1755832857.28408,1848484,0.02403821237385273,"1_2, ld32",26034
1755832868.1548836,1848839,0.023791586980223656,"1_2, ld32",26039
1755832872.5251062,1848981,0.02385622449219227,"1_2, ld32",26041
1755832874.6230285,1849052,0.023905074223876,"1_2, ld32",26042
1755832898.3150082,1849833,0.02426377311348915,"1_2, ld32",26053
1755832909.1452153,1850188,0.024542370811104774,"1_2, ld32",26058
1755832913.467631,1850330,0.024272723123431206,"1_2, ld32",26060
1755832917.957313,1850472,0.024716710671782494,"1_2, ld32",26062
1755832919.9746084,1850543,0.024673230946063995,"1_2, ld32",26063
1755832924.3212836,1850685,0.024238387122750282,"1_2, ld32",26065
1755832931.1255124,1850898,0.024743055924773216,"1_2, ld32",26068
1755832935.5967007,1851040,0.023917028680443764,"1_2, ld32",26070
1755832937.6744463,1851111,0.024179257452487946,"1_2, ld32",26071
1755832939.8204896,1851182,0.023781798779964447,"1_2, ld32",26072
1755832952.791051,1851608,0.023808006197214127,"1_2, ld32",26078
1755832961.340086,1851892,0.024280767887830734,"1_2, ld32",26082
1755832965.7165937,1852034,0.024294810369610786,"1_2, ld32",26084
1755832987.2899756,1852744,0.023897068575024605,"1_2, ld32",26094
1755832989.5449936,1852815,0.025255253538489342,"1_2, ld32",26095
1755833004.6898699,1853312,0.024506252259016037,"1_2, ld32",26102
1755833026.0785246,1854022,0.024234343320131302,"1_2, ld32",26112
1755833028.270082,1854093,0.024255231022834778,"1_2, ld32",26113
1755833030.5422559,1854164,0.024347756057977676,"1_2, ld32",26114
1755833065.0268953,1855300,0.023915421217679977,"1_2, ld32",26130
1755833075.7854393,1855655,0.024556081742048264,"1_2, ld32",26135
1755833114.825214,1856933,0.024177052080631256,"1_2, ld32",26153
1755833129.8381727,1857430,0.02413647249341011,"1_2, ld32",26160
1755833134.4152074,1857572,0.023989561945199966,"1_2, ld32",26162
1755833136.4608374,1857643,0.024576839059591293,"1_2, ld32",26163
1755833140.8099225,1857785,0.02401951514184475,"1_2, ld32",26165
1755833143.1259964,1857856,0.025014327839016914,"1_2, ld32",26166
1755833149.3816483,1858069,0.024778300896286964,"1_2, ld32",26169
1755833162.1599169,1858495,0.024325627833604813,"1_2, ld32",26175
1755833164.2697177,1858566,0.023893268778920174,"1_2, ld32",26176
1755833168.6167204,1858708,0.024122748523950577,"1_2, ld32",26178
1755833185.7565703,1859276,0.025522327050566673,"1_2, ld32",26186
1755833187.8800583,1859347,0.02426915243268013,"1_2, ld32",26187
1755833190.015945,1859418,0.02425806224346161,"1_2, ld32",26188
1755833192.098296,1859489,0.024382157251238823,"1_2, ld32",26189
1755833200.7884982,1859773,0.023952972143888474,"1_2, ld32",26193
1755833202.9373217,1859844,0.02404257468879223,"1_2, ld32",26194
1755833209.2717018,1860057,0.023922089487314224,"1_2, ld32",26197
1755833224.3499,1860554,0.02424025908112526,"1_2, ld32",26204
1755833235.328997,1860909,0.02407371625304222,"1_2, ld32",26209
1755833252.6708472,1861477,0.023933028802275658,"1_2, ld32",26217
1755833254.7233672,1861548,0.023928329348564148,"1_2, ld32",26218
1755833259.1078558,1861690,0.024173647165298462,"1_2, ld32",26220
1755833280.6387842,1862400,0.023737717419862747,"1_2, ld32",26230
1755833291.4951956,1862755,0.024199360981583595,"1_2, ld32",26235
1755833308.6930087,1863323,0.024037256836891174,"1_2, ld32",26243
1755833319.6736565,1863678,0.02404046431183815,"1_2, ld32",26248
1755833337.325557,1864246,0.024299517273902893,"1_2, ld32",26256
1755833343.893066,1864459,0.023969626054167747,"1_2, ld32",26259
1755833356.554089,1864885,0.023905685171484947,"1_2, ld32",26265
1755833359.065467,1864956,0.024155614897608757,"1_2, ld32",26266
1755833365.1752305,1865169,0.024375708773732185,"1_2, ld32",26269
1755833369.5786674,1865311,0.023836923763155937,"1_2, ld32",26271
1755833380.2270608,1865666,0.024212967604398727,"1_2, ld32",26276
1755833384.7268786,1865808,0.024185258895158768,"1_2, ld32",26278
1755833404.0864992,1866447,0.024240784347057343,"1_2, ld32",26287
1755833406.25935,1866518,0.023990003392100334,"1_2, ld32",26288
1755833412.7967527,1866731,0.024770483374595642,"1_2, ld32",26291
1755833414.832943,1866802,0.02414718084037304,"1_2, ld32",26292
1755833434.182309,1867441,0.023726854473352432,"1_2, ld32",26301
1755833458.1027467,1868222,0.023860927671194077,"1_2, ld32",26312
1755833475.3589134,1868790,0.024416489526629448,"1_2, ld32",26320
1755833484.0600238,1869074,0.02408948913216591,"1_2, ld32",26324
1755833490.4434767,1869287,0.023836513981223106,"1_2, ld32",26327
1755833497.1991398,1869500,0.023780668154358864,"1_2, ld32",26330
1755833514.0940895,1870068,0.024134088307619095,"1_2, ld32",26338
1755833516.2292707,1870139,0.025300508365035057,"1_2, ld32",26339
1755833527.136894,1870494,0.023762492462992668,"1_2, ld32",26344
1755833537.7978098,1870849,0.024386050179600716,"1_2, ld32",26349
1755833548.7981167,1871204,0.02397688664495945,"1_2, ld32",26354
1755833561.588988,1871630,0.02408512309193611,"1_2, ld32",26360
1755833591.9817395,1872624,0.02527044154703617,"1_2, ld32",26374
1755833594.1107624,1872695,0.02406693808734417,"1_2, ld32",26375
1755833598.4480026,1872837,0.023786675184965134,"1_2, ld32",26377
1755833613.3477037,1873334,0.024380287155508995,"1_2, ld32",26384
1755833617.6107225,1873476,0.024250473827123642,"1_2, ld32",26386
1755833626.1403587,1873760,0.0239681676030159,"1_2, ld32",26390
1755833638.8417544,1874186,0.023633534088730812,"1_2, ld32",26396
1755833643.286722,1874328,0.024466967210173607,"1_2, ld32",26398
1755833653.9898155,1874683,0.023719191551208496,"1_2, ld32",26403
1755833660.5616148,1874896,0.024288639426231384,"1_2, ld32",26406
1755833662.5960019,1874967,0.023902298882603645,"1_2, ld32",26407
1755833695.3009539,1876032,0.02410859800875187,"1_2, ld32",26422
1755833720.8788836,1876884,0.02402687817811966,"1_2, ld32",26434
1755833751.0164115,1877878,0.024751290678977966,"1_2, ld32",26448
1755833757.6526906,1878091,0.023792291060090065,"1_2, ld32",26451
1755833781.3261085,1878872,0.023930372670292854,"1_2, ld32",26462
1755833783.463087,1878943,0.023821355774998665,"1_2, ld32",26463
1755833805.2785482,1879653,0.023658694699406624,"1_2, ld32",26473
1755833818.3809984,1880079,0.024022478610277176,"1_2, ld32",26479
1755833837.5094042,1880718,0.023667896166443825,"1_2, ld32",26488
1755833850.3590307,1881144,0.02408364973962307,"1_2, ld32",26494
1755833859.1048002,1881428,0.02393953688442707,"1_2, ld32",26498
1755833863.3691669,1881570,0.023736536502838135,"1_2, ld32",26500
1755833872.1729245,1881854,0.024093810468912125,"1_2, ld32",26504
1755833885.1194017,1882280,0.02455841936171055,"1_2, ld32",26510
1755833909.0038745,1883061,0.024296307936310768,"1_2, ld32",26521
1755833915.5381656,1883274,0.02385605126619339,"1_2, ld32",26524
1755833945.8151429,1884268,0.02377268113195896,"1_2, ld32",26538
1755833960.9002085,1884765,0.023814115673303604,"1_2, ld32",26545
1755833967.5711007,1884978,0.023923596367239952,"1_2, ld32",26548
1755833969.646008,1885049,0.02373378910124302,"1_2, ld32",26549
1755834034.4147239,1887179,0.02369234338402748,"1_2, ld32",26579
1755834038.5799472,1887321,0.023755192756652832,"1_2, ld32",26581
1755834051.6204326,1887747,0.02402035892009735,"1_2, ld32",26587
1755834062.1531057,1888102,0.024383405223488808,"1_2, ld32",26592
1755834070.5119834,1888386,0.024063479155302048,"1_2, ld32",26596
1755834117.8407812,1889948,0.02335626818239689,"1_2, ld32",26618
1755834128.3597646,1890303,0.024192659184336662,"1_2, ld32",26623
1755834138.9718227,1890658,0.024019278585910797,"1_2, ld32",26628
1755834158.6615067,1891297,0.02394752763211727,"1_2, ld32",26637
1755834163.137943,1891439,0.02449166774749756,"1_2, ld32",26639
1755834165.1670105,1891510,0.024423450231552124,"1_2, ld32",26640
1755834178.320139,1891936,0.02372678369283676,"1_2, ld32",26646
1755834191.0367436,1892362,0.024340394884347916,"1_2, ld32",26652
1755834197.5329158,1892575,0.023532962426543236,"1_2, ld32",26655
1755834201.7274885,1892717,0.024377968162298203,"1_2, ld32",26657
1755834218.9589646,1893285,0.023940633982419968,"1_2, ld32",26665
1755834225.440817,1893498,0.023741746321320534,"1_2, ld32",26668
1755834231.9041908,1893711,0.024000439792871475,"1_2, ld32",26671
1755834244.5232177,1894137,0.024118956178426743,"1_2, ld32",26677
1755834270.3495214,1894989,0.02413651905953884,"1_2, ld32",26689
1755834274.7470849,1895131,0.02430427074432373,"1_2, ld32",26691
1755834283.3710198,1895415,0.024030160158872604,"1_2, ld32",26695
1755834285.7518618,1895486,0.024099500849843025,"1_2, ld32",26696
1755834289.9538057,1895628,0.02391400747001171,"1_2, ld32",26698
1755834292.0595317,1895699,0.023916596546769142,"1_2, ld32",26699
1755834294.287194,1895770,0.023711467161774635,"1_2, ld32",26700
1755834298.381905,1895912,0.023795979097485542,"1_2, ld32",26702
1755834317.413744,1896551,0.02359624020755291,"1_2, ld32",26711
1755834326.045079,1896835,0.02386784926056862,"1_2, ld32",26715
1755834328.0178647,1896906,0.023865144699811935,"1_2, ld32",26716
1755834358.2283382,1897900,0.02447693422436714,"1_2, ld32",26730
1755834364.644968,1898113,0.023819902911782265,"1_2, ld32",26733
1755834377.9503868,1898539,0.023652436211705208,"1_2, ld32",26739
1755834380.1251392,1898610,0.023755546659231186,"1_2, ld32",26740
1755834388.671357,1898894,0.024842729791998863,"1_2, ld32",26744
1755834397.0712414,1899178,0.023635277524590492,"1_2, ld32",26748
1755834405.658424,1899462,0.0237665344029665,"1_2, ld32",26752
1755834411.9909225,1899675,0.02400338277220726,"1_2, ld32",26755
1755834418.7037613,1899888,0.02379520609974861,"1_2, ld32",26758
1755834422.9303267,1900030,0.024111097678542137,"1_2, ld32",26760
1755834425.190323,1900101,0.023934530094265938,"1_2, ld32",26761
1755834448.7377157,1900882,0.023750729858875275,"1_2, ld32",26772
1755834450.8860583,1900953,0.023682551458477974,"1_2, ld32",26773
1755834453.2141712,1901024,0.02416079118847847,"1_2, ld32",26774
1755834466.041057,1901450,0.0243021659553051,"1_2, ld32",26780
1755834488.015813,1902160,0.02363998256623745,"1_2, ld32",26790
1755834509.5108953,1902870,0.02384364791214466,"1_2, ld32",26800
1755834513.676933,1903012,0.023451652377843857,"1_2, ld32",26802
1755834531.0097544,1903580,0.023914620280265808,"1_2, ld32",26810
1755834537.409437,1903793,0.023589015007019043,"1_2, ld32",26813
1755834569.6604848,1904858,0.023727191612124443,"1_2, ld32",26828
1755834611.0675726,1906207,0.02420157939195633,"1_2, ld32",26847
1755834623.8121705,1906633,0.024103648960590363,"1_2, ld32",26853
1755834632.4845955,1906917,0.023831496015191078,"1_2, ld32",26857
1755834643.268832,1907272,0.0248843003064394,"1_2, ld32",26862
1755834645.3748534,1907343,0.023679355159401894,"1_2, ld32",26863
1755834649.7373037,1907485,0.0240549985319376,"1_2, ld32",26865
1755834664.8280287,1907982,0.024314265698194504,"1_2, ld32",26872
1755834673.3848925,1908266,0.02400873973965645,"1_2, ld32",26876
1755834682.1428006,1908550,0.023844681680202484,"1_2, ld32",26880
1755834695.529751,1908976,0.02414337918162346,"1_2, ld32",26886
1755834697.4938283,1909047,0.025904692709445953,"1_2, ld32",26887
1755834701.8329978,1909189,0.024568045511841774,"1_2, ld32",26889
1755834703.959651,1909260,0.023862434551119804,"1_2, ld32",26890
1755834740.5758245,1910467,0.02354331687092781,"1_2, ld32",26907
1755834766.4688532,1911319,0.02363470569252968,"1_2, ld32",26919
1755834770.8549855,1911461,0.023728899657726288,"1_2, ld32",26921
1755834781.575622,1911816,0.024015167728066444,"1_2, ld32",26926
1755834783.7129195,1911887,0.023395024240016937,"1_2, ld32",26927
1755834785.8935075,1911958,0.02368241734802723,"1_2, ld32",26928
1755834811.9944134,1912810,0.02373652346432209,"1_2, ld32",26940
1755834816.4389381,1912952,0.023769687861204147,"1_2, ld32",26942
1755834825.084588,1913236,0.02359558641910553,"1_2, ld32",26946
1755834827.147803,1913307,0.02350286953151226,"1_2, ld32",26947
1755834837.7541492,1913662,0.02389070950448513,"1_2, ld32",26952
1755834842.10329,1913804,0.023809585720300674,"1_2, ld32",26954
1755834846.355145,1913946,0.024103116244077682,"1_2, ld32",26956
1755834859.2071035,1914372,0.024451708421111107,"1_2, ld32",26962
1755834869.8803792,1914727,0.023884950205683708,"1_2, ld32",26967
1755834878.391358,1915011,0.024146977812051773,"1_2, ld32",26971
1755834882.6535113,1915153,0.023899821564555168,"1_2, ld32",26973
1755834886.9688776,1915295,0.024659909307956696,"1_2, ld32",26975
1755834893.7953837,1915508,0.024421527981758118,"1_2, ld32",26978
1755834902.2052011,1915792,0.024534404277801514,"1_2, ld32",26982
1755834919.1770627,1916360,0.023778418079018593,"1_2, ld32",26990
1755834921.215641,1916431,0.023754827678203583,"1_2, ld32",26991
1755834925.7038267,1916573,0.023593585938215256,"1_2, ld32",26993
1755834932.1660771,1916786,0.023548655211925507,"1_2, ld32",26996
1755834934.221799,1916857,0.024133089929819107,"1_2, ld32",26997
1755834938.7305863,1916999,0.024038298055529594,"1_2, ld32",26999
1755834940.8318348,1917070,0.024268805980682373,"1_2, ld32",27000
1755834964.2387912,1917851,0.02338317781686783,"1_2, ld32",27011
1755834976.931877,1918277,0.023860789835453033,"1_2, ld32",27017
1755834979.0453358,1918348,0.023583227768540382,"1_2, ld32",27018
1755834989.8323624,1918703,0.023937663063406944,"1_2, ld32",27023
1755835028.7005184,1919981,0.024125540629029274,"1_2, ld32",27041
1755835037.3253763,1920265,0.024518005549907684,"1_2, ld32",27045
1755835052.4014018,1920762,0.02395559661090374,"1_2, ld32",27052
1755835063.040392,1921117,0.023529237136244774,"1_2, ld32",27057
1755835065.2605295,1921188,0.024319693446159363,"1_2, ld32",27058
1755835067.374505,1921259,0.023600993677973747,"1_2, ld32",27059
1755835071.637411,1921401,0.023673657327890396,"1_2, ld32",27061
1755835076.3555536,1921543,0.02381647378206253,"1_2, ld32",27063
1755835083.0556216,1921756,0.02379075437784195,"1_2, ld32",27066
1755835085.1306722,1921827,0.023899629712104797,"1_2, ld32",27067
1755835091.9259167,1922040,0.02409539744257927,"1_2, ld32",27070
1755835098.0919561,1922253,0.023855334147810936,"1_2, ld32",27073
1755835100.332412,1922324,0.02381742186844349,"1_2, ld32",27074
1755835108.937037,1922608,0.023696012794971466,"1_2, ld32",27078
1755835117.3333716,1922892,0.023925067856907845,"1_2, ld32",27082
1755835175.167695,1924809,0.0237333532422781,"1_2, ld32",27109
1755835177.6332715,1924880,0.02407054975628853,"1_2, ld32",27110
1755835186.164285,1925164,0.023996228352189064,"1_2, ld32",27114
1755835194.8524885,1925448,0.0237653236836195,"1_2, ld32",27118
1755835196.8509135,1925519,0.02472403272986412,"1_2, ld32",27119
1755835199.0755522,1925590,0.023976964876055717,"1_2, ld32",27120
1755835209.8564851,1925945,0.023694416508078575,"1_2, ld32",27125
1755835229.8651254,1926584,0.024485358968377113,"1_2, ld32",27134
1755835231.9128315,1926655,0.02418159879744053,"1_2, ld32",27135
1755835234.1594048,1926726,0.023657096549868584,"1_2, ld32",27136
1755835236.160648,1926797,0.023678326979279518,"1_2, ld32",27137
1755835253.3515697,1927365,0.023800941184163094,"1_2, ld32",27145
1755835261.7533834,1927649,0.023741228505969048,"1_2, ld32",27149
1755835287.962521,1928501,0.023923512548208237,"1_2, ld32",27161
1755835296.511229,1928785,0.023680225014686584,"1_2, ld32",27165
1755835298.9134264,1928856,0.023853614926338196,"1_2, ld32",27166
1755835303.1472924,1928998,0.023290913552045822,"1_2, ld32",27168
1755835330.783476,1929921,0.024018272757530212,"1_2, ld32",27181
1755835339.2814152,1930205,0.023504510521888733,"1_2, ld32",27185
1755835343.6106577,1930347,0.02376432716846466,"1_2, ld32",27187
1755835352.1541615,1930631,0.024414997547864914,"1_2, ld32",27191
1755835364.8221576,1931057,0.023893531411886215,"1_2, ld32",27197
1755835375.9223707,1931412,0.02340623550117016,"1_2, ld32",27202
1755835390.9853466,1931909,0.024051625281572342,"1_2, ld32",27209
1755835395.3531742,1932051,0.023736722767353058,"1_2, ld32",27211
1755835397.4578333,1932122,0.023556916043162346,"1_2, ld32",27212
1755835412.5144827,1932619,0.02345072105526924,"1_2, ld32",27219
1755835423.3237689,1932974,0.023843256756663322,"1_2, ld32",27224
1755835442.7166445,1933613,0.023806650191545486,"1_2, ld32",27233
1755835451.153616,1933897,0.023738078773021698,"1_2, ld32",27237
1755835453.665811,1933968,0.02403031662106514,"1_2, ld32",27238
1755835464.230858,1934323,0.02354058250784874,"1_2, ld32",27243
1755835468.5329897,1934465,0.02396474964916706,"1_2, ld32",27245
1755835470.6330643,1934536,0.023865798488259315,"1_2, ld32",27246
1755835485.2309222,1935033,0.02376764826476574,"1_2, ld32",27253
1755835509.0459511,1935814,0.023485809564590454,"1_2, ld32",27264
1755835513.4729397,1935956,0.023843415081501007,"1_2, ld32",27266
1755835524.3479943,1936311,0.023540031164884567,"1_2, ld32",27271
1755835526.5293326,1936382,0.023566702380776405,"1_2, ld32",27272
1755835552.7056978,1937234,0.023544350638985634,"1_2, ld32",27284
1755835576.1426115,1938015,0.023390911519527435,"1_2, ld32",27295
1755835585.0018318,1938299,0.02418600022792816,"1_2, ld32",27299
1755835612.7709947,1939222,0.02331985905766487,"1_2, ld32",27312
1755835625.6491842,1939648,0.02368343248963356,"1_2, ld32",27318
1755835632.0050552,1939861,0.024798303842544556,"1_2, ld32",27321
1755835647.1047833,1940358,0.02354484610259533,"1_2, ld32",27328
1755835649.2108178,1940429,0.023701006546616554,"1_2, ld32",27329
1755835685.4897587,1941636,0.024182986468076706,"1_2, ld32",27346
1755835696.248497,1941991,0.023362506181001663,"1_2, ld32",27351
1755835700.4729135,1942133,0.023818399757146835,"1_2, ld32",27353
1755835707.0033286,1942346,0.02365993708372116,"1_2, ld32",27356
1755835717.5056367,1942701,0.023801064118742943,"1_2, ld32",27361
1755835719.892664,1942772,0.023564331233501434,"1_2, ld32",27362
1755835734.707913,1943269,0.023613426834344864,"1_2, ld32",27369
1755835765.0283964,1944263,0.02340014837682247,"1_2, ld32",27383
1755835771.199966,1944476,0.02400287240743637,"1_2, ld32",27386
1755835773.2889578,1944547,0.02461729198694229,"1_2, ld32",27387
1755835775.466257,1944618,0.023782387375831604,"1_2, ld32",27388
1755835788.3370123,1945044,0.02354544959962368,"1_2, ld32",27394
1755835812.0103846,1945825,0.024407122284173965,"1_2, ld32",27405
1755835820.5496576,1946109,0.023930197581648827,"1_2, ld32",27409
1755835826.943116,1946322,0.023773524910211563,"1_2, ld32",27412
1755835850.8268223,1947103,0.023577237501740456,"1_2, ld32",27423
1755835859.3989334,1947387,0.023233499377965927,"1_2, ld32",27427
1755835891.3332653,1948452,0.02326691336929798,"1_2, ld32",27442
1755835902.3194153,1948807,0.02355704829096794,"1_2, ld32",27447
1755835908.6986086,1949020,0.023535465821623802,"1_2, ld32",27450
1755835917.1912107,1949304,0.023543793708086014,"1_2, ld32",27454
1755835931.953319,1949801,0.02373679354786873,"1_2, ld32",27461
1755835940.517512,1950085,0.023494156077504158,"1_2, ld32",27465
1755835985.4530964,1951576,0.02335343509912491,"1_2, ld32",27486
1755835996.0833588,1951931,0.023382527753710747,"1_2, ld32",27491
1755835998.1337848,1952002,0.023753829300403595,"1_2, ld32",27492
1755836013.153571,1952499,0.02355843037366867,"1_2, ld32",27499
1755836017.337057,1952641,0.02402418665587902,"1_2, ld32",27501
1755836021.577223,1952783,0.02330300584435463,"1_2, ld32",27503
1755836025.890776,1952925,0.02359962649643421,"1_2, ld32",27505
1755836043.0155585,1953493,0.02339041605591774,"1_2, ld32",27513
1755836045.3319411,1953564,0.023987142369151115,"1_2, ld32",27514
1755836077.4685724,1954629,0.024057554081082344,"1_2, ld32",27529
1755836083.909264,1954842,0.02403983287513256,"1_2, ld32",27532
1755836086.0156827,1954913,0.024303123354911804,"1_2, ld32",27533
1755836117.9714804,1955978,0.023678705096244812,"1_2, ld32",27548
1755836141.8582344,1956759,0.02393472008407116,"1_2, ld32",27559
1755836154.510069,1957185,0.023904258385300636,"1_2, ld32",27565
1755836163.1526413,1957469,0.024094227701425552,"1_2, ld32",27569
1755836165.3932076,1957540,0.023651085793972015,"1_2, ld32",27570
1755836174.3387887,1957824,0.023453013971447945,"1_2, ld32",27574
1755836185.2615225,1958179,0.023476265370845795,"1_2, ld32",27579
1755836187.199181,1958250,0.023684803396463394,"1_2, ld32",27580
1755836191.7457945,1958392,0.023759782314300537,"1_2, ld32",27582
1755836202.471708,1958747,0.023349450901150703,"1_2, ld32",27587
1755836206.6968722,1958889,0.02374921552836895,"1_2, ld32",27589
1755836213.11084,1959102,0.02390807494521141,"1_2, ld32",27592
1755836234.6604571,1959812,0.023992406204342842,"1_2, ld32",27602
1755836240.9186592,1960025,0.023456554859876633,"1_2, ld32",27605
1755836251.8222966,1960380,0.024139143526554108,"1_2, ld32",27610
1755836258.2272842,1960593,0.023594055324792862,"1_2, ld32",27613
1755836260.6333015,1960664,0.023846814408898354,"1_2, ld32",27614
1755836280.0304859,1961303,0.023312313482165337,"1_2, ld32",27623
1755836282.083096,1961374,0.024355409666895866,"1_2, ld32",27624
1755836296.6911733,1961871,0.023771554231643677,"1_2, ld32",27631
1755836314.0215967,1962439,0.023667901754379272,"1_2, ld32",27639
1755836318.1990526,1962581,0.02379312366247177,"1_2, ld32",27641
1755836331.4205556,1963007,0.02332274243235588,"1_2, ld32",27647
1755836340.1188715,1963291,0.023849492892622948,"1_2, ld32",27651
1755836348.6730576,1963575,0.023618342354893684,"1_2, ld32",27655
1755836357.1230288,1963859,0.02373628318309784,"1_2, ld32",27659
1755836361.3064718,1964001,0.02343231439590454,"1_2, ld32",27661
1755836363.5128949,1964072,0.023506084457039833,"1_2, ld32",27662
1755836367.754612,1964214,0.024135006591677666,"1_2, ld32",27664
1755836369.846939,1964285,0.023583946749567986,"1_2, ld32",27665
1755836374.3835278,1964427,0.023676356300711632,"1_2, ld32",27667
1755836376.6416428,1964498,0.023205824196338654,"1_2, ld32",27668
1755836385.24743,1964782,0.023801859468221664,"1_2, ld32",27672
1755836393.768819,1965066,0.023917298763990402,"1_2, ld32",27676
1755836398.176571,1965208,0.023501453921198845,"1_2, ld32",27678
1755836408.7624383,1965563,0.02366115152835846,"1_2, ld32",27683
1755836412.9026508,1965705,0.023406745865941048,"1_2, ld32",27685
1755836432.3952062,1966344,0.023286394774913788,"1_2, ld32",27694
1755836451.7268276,1966983,0.023526135832071304,"1_2, ld32",27703
1755836458.4625387,1967196,0.023395294323563576,"1_2, ld32",27706
1755836462.526775,1967338,0.023201575502753258,"1_2, ld32",27708
1755836464.650033,1967409,0.023685388267040253,"1_2, ld32",27709
1755836467.0941343,1967480,0.02410588599741459,"1_2, ld32",27710
1755836469.0763578,1967551,0.023434525355696678,"1_2, ld32",27711
1755836475.5880253,1967764,0.023211413994431496,"1_2, ld32",27714
1755836492.8379767,1968332,0.023870596662163734,"1_2, ld32",27722
1755836505.8923244,1968758,0.023333515971899033,"1_2, ld32",27728
1755836527.8617947,1969468,0.023380592465400696,"1_2, ld32",27738
1755836547.6205773,1970107,0.02365521341562271,"1_2, ld32",27747
1755836549.8621519,1970178,0.023701896890997887,"1_2, ld32",27748
