run_id,ld,s,tp,rmse,train_data
2_1_2,32,24000,0.33,0.109877123747136,True
2_1_2,32,24000,0.34,0.070246908711464,True
2_1_2,32,24000,0.35,0.068004511604098,True
2_1_2,32,24000,0.36,0.0714062584757528,True
2_1_2,32,24000,0.37,0.0792516277485543,True
2_1_2,32,24000,0.38,0.0739014534850381,True
2_1_2,32,24000,0.39,0.0664750026702701,False
2_1_2,32,24000,0.4,0.0722306535174026,False
2_1_2,32,24000,0.41,0.0727458019400168,False
2_1_2,32,24000,0.42,0.0608657094720538,False
2_1_2,32,24000,0.43,0.0523867594347366,False
2_1_2,32,24000,0.44,0.0434456061970187,False
2_1_2,32,24000,0.45,0.0263087193802349,False
2_1_2,32,24000,0.46,0.015729684042815,False
2_1_2,32,24000,0.47,0.0116179059276866,False
2_1_2,32,24000,0.48,0.0105209486399391,False
2_1_2,32,24000,0.49,0.0099877950544564,False
2_1_2,32,24000,0.5,0.0105672548632096,False
2_1_2,32,2000,0.0,0.1355508351458745,False
2_1_2,32,2000,0.01,2.653937206648062,True
2_1_2,32,2000,0.02,0.1386437913327407,True
2_1_2,32,2000,0.03,2.6639348166038923,True
2_1_2,32,2000,0.04,0.1250043912615258,True
2_1_2,32,2000,0.05,2.683791571383299,True
2_1_2,32,2000,0.06,2.707818638807778,False
2_1_2,32,2000,0.07,0.1121170414727597,False
2_1_2,32,2000,0.08,0.1167939192009629,True
2_1_2,32,2000,0.09,0.1285957168749215,False
2_1_2,32,2000,0.1,0.15424397258453,True
2_1_2,32,2000,0.11,0.1905494598844873,True
2_1_2,32,2000,0.12,3.0195216456238856,True
2_1_2,32,2000,0.13,3.069923827473146,True
2_1_2,32,2000,0.14,3.111653050462408,True
2_1_2,32,2000,0.15,3.1685246969891265,True
2_1_2,32,2000,0.16,3.1480038646003807,False
2_1_2,32,2000,0.17,3.114610733306353,True
2_1_2,32,2000,0.18,0.2733474421548872,True
2_1_2,32,2000,0.19,3.017193344879769,True
2_1_2,32,2000,0.2,2.9697638853899933,True
2_1_2,32,2000,0.21,2.909680980747162,True
2_1_2,32,2000,0.22,2.842058257927492,True
2_1_2,32,2000,0.23,2.7816625982023773,True
2_1_2,32,2000,0.24,2.7321552970870986,True
2_1_2,32,2000,0.25,2.695947325801848,True
2_1_2,32,2000,0.26,2.646973188162899,True
2_1_2,32,2000,0.27,2.595351894896334,True
2_1_2,32,2000,0.28,2.5490074537349474,False
2_1_2,32,2000,0.29,2.5112188260327546,False
2_1_2,32,2000,0.3,2.4868010933987845,False
2_1_2,32,2000,0.31,2.4557575088542976,True
2_1_2,32,2000,0.32,2.4190468734886834,False
2_1_2,32,2000,0.33,2.381118432111524,True
2_1_2,32,2000,0.34,0.1948643882150619,True
2_1_2,32,2000,0.35,2.3621103105869654,True
2_1_2,32,2000,0.36,2.347805610654062,True
2_1_2,32,2000,0.37,2.3448846778929178,True
2_1_2,32,2000,0.38,2.329548384316821,True
2_1_2,32,2000,0.39,2.325988840080779,False
2_1_2,32,2000,0.4,2.349162794417288,False
2_1_2,32,2000,0.41,2.368169177734617,False
2_1_2,32,2000,0.42,2.402774769726598,False
2_1_2,32,2000,0.43,2.4651753481666527,False
2_1_2,32,2000,0.44,2.557998712751845,False
2_1_2,32,2000,0.45,2.6654714491126428,False
2_1_2,32,2000,0.46,0.1424035185267924,False
2_1_2,32,2000,0.47,0.1281249430234859,False
2_1_2,32,2000,0.48,2.747979585926726,False
2_1_2,32,2000,0.49,2.541521053437421,False
2_1_2,32,2000,0.5,2.252659610828861,False
2_1_2,32,8000,0.0,0.0559373193656217,False
2_1_2,32,8000,0.01,2.6525448368752538,True
2_1_2,32,8000,0.02,0.0571497934190628,True
2_1_2,32,8000,0.03,2.6626460715537417,True
2_1_2,32,8000,0.04,0.05179313569046,True
2_1_2,32,8000,0.05,2.682724536307756,True
2_1_2,32,8000,0.06,2.706817574321636,False
2_1_2,32,8000,0.07,0.0527422758745657,False
2_1_2,32,8000,0.08,0.0599722401325163,True
2_1_2,32,8000,0.09,0.0703243736939919,False
2_1_2,32,8000,0.1,0.0851919104932351,True
2_1_2,32,8000,0.11,0.1019927065892549,True
2_1_2,32,8000,0.12,3.0164597705570864,True
2_1_2,32,8000,0.13,3.0661663033762903,True
2_1_2,32,8000,0.14,3.106805416956833,True
2_1_2,32,8000,0.15,3.16187933072302,True
2_1_2,32,8000,0.16,3.1408897381580245,False
2_1_2,32,8000,0.17,3.108201915249781,True
2_1_2,32,8000,0.18,0.1233908470997016,True
2_1_2,32,8000,0.19,3.0134921266580386,True
2_1_2,32,8000,0.2,2.966374554912498,True
2_1_2,32,8000,0.21,2.9063663695799278,True
2_1_2,32,8000,0.22,2.838945159586067,True
2_1_2,32,8000,0.23,2.7786615844194014,True
2_1_2,32,8000,0.24,2.7290970030896182,True
2_1_2,32,8000,0.25,2.6924329767572424,True
2_1_2,32,8000,0.26,2.643349071641002,True
2_1_2,32,8000,0.27,2.591764785283433,True
2_1_2,32,8000,0.28,2.545466729729992,False
2_1_2,32,8000,0.29,2.507738981515106,False
2_1_2,32,8000,0.3,2.4829930500229622,False
2_1_2,32,8000,0.31,2.4518798366072576,True
2_1_2,32,8000,0.32,2.4155109340775147,False
2_1_2,32,8000,0.33,2.3777835178993176,True
2_1_2,32,8000,0.34,0.1271259241275181,True
2_1_2,32,8000,0.35,2.356556546470144,True
2_1_2,32,8000,0.36,2.34197772791673,True
2_1_2,32,8000,0.37,2.338725035228138,True
2_1_2,32,8000,0.38,2.324223397096987,True
2_1_2,32,8000,0.39,2.3213269147348687,False
2_1_2,32,8000,0.4,2.344708564926897,False
2_1_2,32,8000,0.41,2.3642675886272477,False
2_1_2,32,8000,0.42,2.3999113391800817,False
2_1_2,32,8000,0.43,2.4630114430537726,False
2_1_2,32,8000,0.44,2.556217544469736,False
2_1_2,32,8000,0.45,2.6639391629940508,False
2_1_2,32,8000,0.46,0.0715602970104072,False
2_1_2,32,8000,0.47,0.0578435413317189,False
2_1_2,32,8000,0.48,2.746979524241639,False
2_1_2,32,8000,0.49,2.5406416022144063,False
2_1_2,32,8000,0.5,2.2518862044311083,False
2_1_2,32,16000,0.0,0.0277150759765532,False
2_1_2,32,16000,0.01,0.027466381024374,True
2_1_2,32,16000,0.02,0.0283868104798882,True
2_1_2,32,16000,0.03,0.0271629393669897,True
2_1_2,32,16000,0.04,0.0270983803102649,True
2_1_2,32,16000,0.05,0.0267415227178833,True
2_1_2,32,16000,0.06,0.0273957824209738,False
2_1_2,32,16000,0.07,0.0279237580749188,False
2_1_2,32,16000,0.08,0.0299518884767765,True
2_1_2,32,16000,0.09,0.0325566567802695,False
2_1_2,32,16000,0.1,0.0369544832016049,True
2_1_2,32,16000,0.11,0.0433982590692156,True
2_1_2,32,16000,0.12,0.0502880671321815,True
2_1_2,32,16000,0.13,0.0567024831111899,True
2_1_2,32,16000,0.14,0.0671048756516306,True
2_1_2,32,16000,0.15,0.0823145387666549,True
2_1_2,32,16000,0.16,0.0838180024247235,False
2_1_2,32,16000,0.17,0.0787069228986913,True
2_1_2,32,16000,0.18,0.0746875614205649,True
2_1_2,32,16000,0.19,0.0842001977389854,True
2_1_2,32,16000,0.2,0.099653242422326,True
2_1_2,32,16000,0.21,0.1055761601654949,True
2_1_2,32,16000,0.22,0.1036150689616931,True
2_1_2,32,16000,0.23,0.1051364314566609,True
2_1_2,32,16000,0.24,0.1131421904881726,True
2_1_2,32,16000,0.25,0.1335078803254397,True
2_1_2,32,16000,0.26,0.1461437181185512,True
2_1_2,32,16000,0.27,0.1533090334822046,True
2_1_2,32,16000,0.28,0.1565341913469472,False
2_1_2,32,16000,0.29,0.1595695690508128,False
2_1_2,32,16000,0.3,0.1738099830037683,False
2_1_2,32,16000,0.31,0.175533211487273,True
2_1_2,32,16000,0.32,0.1706756623931369,False
2_1_2,32,16000,0.33,0.1564389272246856,True
2_1_2,32,16000,0.34,0.0961036512357386,True
2_1_2,32,16000,0.35,0.1056342478684437,True
2_1_2,32,16000,0.36,0.1085222623425222,True
2_1_2,32,16000,0.37,0.1136007299201882,True
2_1_2,32,16000,0.38,0.1038841410226189,True
2_1_2,32,16000,0.39,0.0967173092466957,False
2_1_2,32,16000,0.4,0.1120010575583926,False
2_1_2,32,16000,0.41,0.109225281286931,False
2_1_2,32,16000,0.42,0.0921163124519221,False
2_1_2,32,16000,0.43,0.0810804746724994,False
2_1_2,32,16000,0.44,0.0733742415984677,False
2_1_2,32,16000,0.45,0.0534311487324439,False
2_1_2,32,16000,0.46,0.0391177764484368,False
2_1_2,32,16000,0.47,0.0328491536325466,False
2_1_2,32,16000,0.48,0.0311600408948051,False
2_1_2,32,16000,0.49,0.0292962315198097,False
2_1_2,32,16000,0.5,0.0283397542916824,False
2_1_1,20,24000,0.0,0.02703659862926886,False
2_1_1,20,24000,0.01,0.026804234979459978,True
2_1_1,20,24000,0.02,0.027358465069351547,True
2_1_1,20,24000,0.03,0.02624754380768576,True
2_1_1,20,24000,0.04,0.02596635363334952,True
2_1_1,20,24000,0.05,0.025539341395072822,True
2_1_1,20,24000,0.06,0.025949392129458668,False
2_1_1,20,24000,0.07,0.02671771452738405,False
2_1_1,20,24000,0.08,0.029081829968725267,True
2_1_1,20,24000,0.09,0.03274286886914934,False
2_1_1,20,24000,0.1,0.038583107811280694,True
2_1_1,20,24000,0.11,0.046001282932078856,True
2_1_1,20,24000,0.12,0.054235887174038155,True
2_1_1,20,24000,0.13,0.0631677987146269,True
2_1_1,20,24000,0.14,0.07582742260559833,True
2_1_1,20,24000,0.15,0.09175490316021444,True
2_1_1,20,24000,0.16,0.09633601385180648,False
2_1_1,20,24000,0.17,0.09446363613323285,True
2_1_1,20,24000,0.18,0.09457348237578951,True
2_1_1,20,24000,0.19,0.11010442238142917,True
2_1_1,20,24000,0.2,0.1330569506579466,True
2_1_1,20,24000,0.21,0.14270885566942187,True
2_1_1,20,24000,0.22,0.13996603989129391,True
2_1_1,20,24000,0.23,0.13911527965710163,True
2_1_1,20,24000,0.24,0.14735467971493907,True
2_1_1,20,24000,0.25,0.17542391035360785,True
2_1_1,20,24000,0.26,0.18994369653501644,True
2_1_1,20,24000,0.27,0.19342264621739963,True
2_1_1,20,24000,0.28,0.19430685868762418,False
2_1_1,20,24000,0.29,0.19567803310467843,False
2_1_1,20,24000,0.3,0.21442892218911203,False
2_1_1,20,24000,0.31,0.22258231014397545,True
2_1_1,20,24000,0.32,0.21709617044753973,False
2_1_1,20,24000,0.33,0.19878557424408383,True
2_1_1,20,24000,0.34,0.13251713679473623,True
2_1_1,20,24000,0.35,0.12788469021768564,True
2_1_1,20,24000,0.36,0.13690834475076172,True
2_1_1,20,24000,0.37,0.15172559311889786,True
2_1_1,20,24000,0.38,0.1424503120296361,True
2_1_1,20,24000,0.39,0.1369880824089134,False
2_1_1,20,24000,0.4,0.16990050574475696,False
2_1_1,20,24000,0.41,0.1626352743534436,False
2_1_1,20,24000,0.42,0.13782897117999188,False
2_1_1,20,24000,0.43,0.12471021561655535,False
2_1_1,20,24000,0.44,0.11090344524617315,False
2_1_1,20,24000,0.45,0.077057708566373,False
2_1_1,20,24000,0.46,0.05138458099266513,False
2_1_1,20,24000,0.47,0.038726852821567744,False
2_1_1,20,24000,0.48,0.03500564600919567,False
2_1_1,20,24000,0.49,0.03038205228617521,False
2_1_1,20,24000,0.5,0.026187538361727845,False
2_1_1,32,12000,0.0,0.011523062457424165,False
2_1_1,32,12000,0.01,0.011395013941155007,True
2_1_1,32,12000,0.02,0.011860821349794977,True
2_1_1,32,12000,0.03,0.011251007137727517,True
2_1_1,32,12000,0.04,0.011291075603651486,True
2_1_1,32,12000,0.05,0.011336937744712644,True
2_1_1,32,12000,0.06,0.011943147810367228,False
2_1_1,32,12000,0.07,0.012838622372759928,False
2_1_1,32,12000,0.08,0.01361051455399797,True
2_1_1,32,12000,0.09,0.013602228418090409,False
2_1_1,32,12000,0.1,0.01496786217914259,True
2_1_1,32,12000,0.11,0.017808215768001796,True
2_1_1,32,12000,0.12,0.021171075872980113,True
2_1_1,32,12000,0.13,0.024780089904026366,True
2_1_1,32,12000,0.14,0.027791666832701133,True
2_1_1,32,12000,0.15,0.03306529638753091,True
2_1_1,32,12000,0.16,0.03301417821052281,False
2_1_1,32,12000,0.17,0.03040118051396416,True
2_1_1,32,12000,0.18,0.02854287103312216,True
2_1_1,32,12000,0.19,0.032788696184375916,True
2_1_1,32,12000,0.2,0.03933248415874036,True
2_1_1,32,12000,0.21,0.041437372742725624,True
2_1_1,32,12000,0.22,0.04217018213913129,True
2_1_1,32,12000,0.23,0.04633354122796456,True
2_1_1,32,12000,0.24,0.05284780274217639,True
2_1_1,32,12000,0.25,0.06433885870945413,True
2_1_1,32,12000,0.26,0.0718480943554955,True
2_1_1,32,12000,0.27,0.07793050719531024,True
2_1_1,32,12000,0.28,0.07964294242502618,False
2_1_1,32,12000,0.29,0.0799408462968956,False
2_1_1,32,12000,0.3,0.0858708956427293,False
2_1_1,32,12000,0.31,0.08310932585873199,True
2_1_1,32,12000,0.32,0.08054624171867324,False
2_1_1,32,12000,0.33,0.07437374155809057,True
2_1_1,32,12000,0.34,0.03791178170467389,True
2_1_1,32,12000,0.35,0.04664063571455439,True
2_1_1,32,12000,0.36,0.04657805538933495,True
2_1_1,32,12000,0.37,0.047281082334408836,True
2_1_1,32,12000,0.38,0.04208712583221431,True
2_1_1,32,12000,0.39,0.038371486754073064,False
2_1_1,32,12000,0.4,0.04578797065118363,False
2_1_1,32,12000,0.41,0.04470087850625132,False
2_1_1,32,12000,0.42,0.037405785017089715,False
2_1_1,32,12000,0.43,0.03003255168774321,False
2_1_1,32,12000,0.44,0.024973147305234082,False
2_1_1,32,12000,0.45,0.019979711015772533,False
2_1_1,32,12000,0.46,0.014995464986763974,False
2_1_1,32,12000,0.47,0.01237406122917474,False
2_1_1,32,12000,0.48,0.011283010676019332,False
2_1_1,32,12000,0.49,0.010415558113792337,False
2_1_1,32,12000,0.5,0.009506776571762614,False
2_1_2,20,24000,0.0,0.04199901936239125,False
2_1_2,20,24000,0.01,0.04174921909207951,True
2_1_2,20,24000,0.02,0.042756991725526626,True
2_1_2,20,24000,0.03,0.04150790754820917,True
2_1_2,20,24000,0.04,0.04153346274284633,True
2_1_2,20,24000,0.05,0.041298541736455294,True
2_1_2,20,24000,0.06,0.04225027869263143,False
2_1_2,20,24000,0.07,0.043305692506485756,False
2_1_2,20,24000,0.08,0.04604617332990874,True
2_1_2,20,24000,0.09,0.04938284215054303,False
2_1_2,20,24000,0.1,0.05517845705907788,True
2_1_2,20,24000,0.11,0.0637473311351713,True
2_1_2,20,24000,0.12,0.0728700631355508,True
2_1_2,20,24000,0.13,0.08286295457121601,True
2_1_2,20,24000,0.14,0.09774999170771324,True
2_1_2,20,24000,0.15,0.11746475933452193,True
2_1_2,20,24000,0.16,0.1224293589866414,False
2_1_2,20,24000,0.17,0.11864619080034877,True
2_1_2,20,24000,0.18,0.1151825831328462,True
2_1_2,20,24000,0.19,0.12889102751142678,True
2_1_2,20,24000,0.2,0.1518541230415775,True
2_1_2,20,24000,0.21,0.16123260616879956,True
2_1_2,20,24000,0.22,0.15759285007535187,True
2_1_2,20,24000,0.23,0.15559588101613997,True
2_1_2,20,24000,0.24,0.1624481971988511,True
2_1_2,20,24000,0.25,0.18741455025455062,True
2_1_2,20,24000,0.26,0.19937187225855496,True
2_1_2,20,24000,0.27,0.2026154777872352,True
2_1_2,20,24000,0.28,0.204574901879621,False
2_1_2,20,24000,0.29,0.20746315428479592,False
2_1_2,20,24000,0.3,0.22652662040685065,False
2_1_2,20,24000,0.31,0.23376459122625903,True
2_1_2,20,24000,0.32,0.22662304809809802,False
2_1_2,20,24000,0.33,0.2077493768303863,True
2_1_2,20,24000,0.34,0.1457740617316954,True
2_1_2,20,24000,0.35,0.1435688880237405,True
2_1_2,20,24000,0.36,0.15234088268144005,True
2_1_2,20,24000,0.37,0.1678152443208108,True
2_1_2,20,24000,0.38,0.1583226639741776,True
2_1_2,20,24000,0.39,0.15037498886098075,False
2_1_2,20,24000,0.4,0.17800780322949686,False
2_1_2,20,24000,0.41,0.17455422245249577,False
2_1_2,20,24000,0.42,0.15084296548266118,False
2_1_2,20,24000,0.43,0.13642259503508014,False
2_1_2,20,24000,0.44,0.12784520603176242,False
2_1_2,20,24000,0.45,0.10136305054816487,False
2_1_2,20,24000,0.46,0.07538855334617456,False
2_1_2,20,24000,0.47,0.05633528319430035,False
2_1_2,20,24000,0.48,0.0499735476582844,False
2_1_2,20,24000,0.49,0.04562141432284653,False
2_1_2,20,24000,0.5,0.043338729560758855,False
2_1_2,32,12000,0.0,0.022033164005616095,False
2_1_2,32,12000,0.01,0.021841450225788032,True
2_1_2,32,12000,0.02,0.022605343536018015,True
2_1_2,32,12000,0.03,0.02164003004717418,True
2_1_2,32,12000,0.04,0.02160985600582517,True
2_1_2,32,12000,0.05,0.02130864566727537,True
2_1_2,32,12000,0.06,0.021755660398318374,False
2_1_2,32,12000,0.07,0.022120361259575682,False
2_1_2,32,12000,0.08,0.02361559866215178,True
2_1_2,32,12000,0.09,0.025601655696574237,False
2_1_2,32,12000,0.1,0.02914904301277947,True
2_1_2,32,12000,0.11,0.03429134300837001,True
2_1_2,32,12000,0.12,0.03996304488009432,True
2_1_2,32,12000,0.13,0.04491669925526829,True
2_1_2,32,12000,0.14,0.0526644200164241,True
2_1_2,32,12000,0.15,0.0643346639372423,True
2_1_2,32,12000,0.16,0.06612404977954826,False
2_1_2,32,12000,0.17,0.0627442993202248,True
2_1_2,32,12000,0.18,0.06020845318816256,True
2_1_2,32,12000,0.19,0.06932339389134,True
2_1_2,32,12000,0.2,0.08300412391436034,True
2_1_2,32,12000,0.21,0.08816633003933824,True
2_1_2,32,12000,0.22,0.08764915647151203,True
2_1_2,32,12000,0.23,0.09041103965103357,True
2_1_2,32,12000,0.24,0.09820950565267561,True
2_1_2,32,12000,0.25,0.11561463677271193,True
2_1_2,32,12000,0.26,0.12698868350700468,True
2_1_2,32,12000,0.27,0.13315002633201603,True
2_1_2,32,12000,0.28,0.135789339785976,False
2_1_2,32,12000,0.29,0.13759188744768194,False
2_1_2,32,12000,0.3,0.14925340683885785,False
2_1_2,32,12000,0.31,0.1508856340845076,True
2_1_2,32,12000,0.32,0.14731404852765972,False
2_1_2,32,12000,0.33,0.13648528608680932,True
2_1_2,32,12000,0.34,0.0813364448111118,True
2_1_2,32,12000,0.35,0.08644915879142717,True
2_1_2,32,12000,0.36,0.08817027608787596,True
2_1_2,32,12000,0.37,0.09497145946419543,True
2_1_2,32,12000,0.38,0.08704431587978699,True
2_1_2,32,12000,0.39,0.07945515514523149,False
2_1_2,32,12000,0.4,0.09421562971069454,False
2_1_2,32,12000,0.41,0.09315024373948863,False
2_1_2,32,12000,0.42,0.07551185614853678,False
2_1_2,32,12000,0.43,0.0646673820282036,False
2_1_2,32,12000,0.44,0.05669423974891443,False
2_1_2,32,12000,0.45,0.04108535164671,False
2_1_2,32,12000,0.46,0.03102001860948013,False
2_1_2,32,12000,0.47,0.027333122455781747,False
2_1_2,32,12000,0.48,0.025265884034552648,False
2_1_2,32,12000,0.49,0.023349486188977805,False
2_1_2,32,12000,0.5,0.021548026208363866,False
