run_id,ld,s,tp,rmse,train_data,contrastive,train_phase
1_1,32,24000,0.18,0.0070700541486535,True,False,True
1_1,32,24000,0.19,0.0070431361681435,True,False,True
1_1,32,24000,0.2,0.0070863243969662,True,False,True
1_1,32,24000,0.21,0.0072034508376744,True,False,True
1_1,32,24000,0.22,0.0073990028919697,True,False,True
1_1,32,24000,0.23,0.0079133441411958,True,False,True
1_1,32,24000,0.24,0.0083117710421112,True,False,True
1_1,32,24000,0.25,0.0092739665706129,True,False,True
1_1,32,24000,0.26,0.010497888072052,True,False,True
1_1,32,24000,0.27,0.013029432432128,True,False,True
1_1,32,24000,0.28,0.0136084811132707,True,False,True
1_1,32,24000,0.29,0.0134099381261191,True,False,True
1_1,32,24000,0.3,0.0159865485509519,True,False,True
1_1,32,24000,0.31,0.0142568910145427,True,False,True
1_1,32,24000,0.32,0.0138008257366578,True,False,True
1_1,32,24000,0.33,0.0127791901124605,True,False,True
1_1,32,24000,0.34,0.0057184705010948,True,False,True
1_1,32,24000,0.35,0.0070542894567245,True,False,True
1_1,32,24000,0.36,0.0071203309781068,True,False,True
1_1,32,24000,0.37,0.0068617486510489,True,False,True
1_1,32,24000,0.38,0.0062690375311832,True,False,True
1_1,32,24000,0.39,0.0059023404325138,True,False,True
1_1,32,24000,0.4,0.0057334255544589,True,False,True
1_1,32,24000,0.41,0.005675541171933,True,False,True
1_1,32,24000,0.42,0.0056869686245934,True,False,True
1_1,32,24000,0.43,0.0057601664960093,True,False,True
1_1,32,24000,0.44,0.0058884804507455,True,False,True
1_1,32,24000,0.45,0.0060634469295879,True,False,True
1_1,32,24000,0.46,0.0063003071793775,True,False,True
1_1,32,24000,0.47,0.0063939963065169,True,False,True
1_1,32,24000,0.48,0.0061440880895699,True,False,True
1_1,32,24000,0.49,0.0057809324463816,True,False,True
1_1,32,24000,0.5,0.0055337100284298,True,False,True
2_3_2,32,24000,0.0,0.0220251235210578,True,True,True
2_3_2,32,24000,0.01,0.0217246332784938,True,True,True
2_3_2,32,24000,0.02,0.0227406871226422,False,True,True
2_3_2,32,24000,0.03,0.0212970312376635,False,True,True
2_3_2,32,24000,0.04,0.0212229920017746,True,True,True
2_3_2,32,24000,0.05,0.0209938889883941,False,True,True
2_3_2,32,24000,0.06,0.0215723547252696,False,True,True
2_3_2,32,24000,0.07,0.0216152390676082,True,True,True
2_3_2,32,24000,0.08,0.0230071889263976,True,True,True
2_3_2,32,24000,0.09,0.0240489692163376,True,True,True
2_3_2,32,24000,0.1,0.0273303307970542,True,True,True
2_3_2,32,24000,0.11,0.0328732788793953,True,True,True
2_3_2,32,24000,0.12,0.038528602945244,True,True,True
2_3_2,32,24000,0.13,0.0441416061867206,True,True,True
2_3_2,32,24000,0.14,0.0524989410795543,True,True,True
2_3_2,32,24000,0.15,0.0664983135609416,True,True,True
2_3_2,32,24000,0.16,0.068197483051956,True,True,True
2_3_2,32,24000,0.17,0.0623259818322199,False,True,True
2_3_2,32,24000,0.18,0.0571550796451382,True,True,True
2_3_2,32,24000,0.19,0.0608036641464068,True,True,True
2_3_2,32,24000,0.2,0.0689726580267094,True,True,True
2_3_2,32,24000,0.21,0.0722588800479752,True,True,True
2_3_2,32,24000,0.22,0.0703531730618026,True,True,True
2_3_2,32,24000,0.23,0.0710596930380981,True,True,True
2_3_2,32,24000,0.24,0.077676194725461,False,True,True
2_3_2,32,24000,0.25,0.0953910218835049,True,True,True
2_3_2,32,24000,0.26,0.1056481800682402,False,True,True
2_3_2,32,24000,0.27,0.1106825777030839,True,True,True
2_3_2,32,24000,0.28,0.1124556955744158,True,True,True
2_3_2,32,24000,0.29,0.112941532462362,True,True,True
2_3_2,32,24000,0.3,0.1256214459209455,True,True,True
2_3_2,32,24000,0.31,0.1295632148579371,True,True,True
2_3_2,32,24000,0.32,0.1278337183928343,True,True,True
2_3_2,32,24000,0.33,0.1178974209923496,False,True,False
2_3_2,32,24000,0.34,0.0848984722208659,False,True,False
2_3_2,32,24000,0.35,0.1060732431905446,False,True,False
2_3_2,32,24000,0.36,0.1107080846930834,False,True,False
2_3_2,32,24000,0.37,0.1167638769355051,False,True,False
2_3_2,32,24000,0.38,0.1050657107069317,False,True,False
2_3_2,32,24000,0.39,0.094866937963512,False,True,False
2_3_2,32,24000,0.4,0.1128213507389225,False,True,False
2_3_2,32,24000,0.41,0.1055998335030834,False,True,False
2_3_2,32,24000,0.42,0.087655692052485,False,True,False
2_3_2,32,24000,0.43,0.0744854821114863,False,True,False
2_3_2,32,24000,0.44,0.069513433694976,False,True,False
2_3_2,32,24000,0.45,0.0449699862813362,False,True,False
2_3_2,32,24000,0.46,0.0324626492412131,False,True,False
2_3_2,32,24000,0.47,0.0334841298053545,False,True,False
2_3_2,32,24000,0.48,0.0349532083002405,False,True,False
2_3_2,32,24000,0.49,0.0362418899229343,False,True,False
2_3_2,32,24000,0.5,0.0413010353254205,False,True,False
2_1_1,20,24000,0.0,0.0197856508185511,True,False,True
2_1_1,20,24000,0.01,0.0196678668999052,True,False,True
2_1_1,20,24000,0.02,0.0200909606538785,False,False,True
2_1_1,20,24000,0.03,0.0195112561534389,False,False,True
2_1_1,20,24000,0.04,0.0194601328935778,True,False,True
2_1_1,20,24000,0.05,0.0192393017482349,False,False,True
2_1_1,20,24000,0.06,0.0194937054722849,False,False,True
2_1_1,20,24000,0.07,0.0197367068467106,True,False,True
2_1_1,20,24000,0.08,0.0206908897185699,True,False,True
2_1_1,20,24000,0.09,0.0221364249264224,True,False,True
2_1_1,20,24000,0.1,0.0253182584815602,True,False,True
2_1_1,20,24000,0.11,0.0304821261442272,True,False,True
2_1_1,20,24000,0.12,0.0364004537685247,True,False,True
2_1_1,20,24000,0.13,0.041805745080301,True,False,True
2_1_1,20,24000,0.14,0.0471338783963211,True,False,True
2_1_1,20,24000,0.15,0.0554293699934076,True,False,True
2_1_1,20,24000,0.16,0.058393590632594,True,False,True
2_1_1,20,24000,0.17,0.0599371979297378,False,False,True
2_1_1,20,24000,0.18,0.0642371688074542,True,False,True
2_1_1,20,24000,0.19,0.0766767785477547,True,False,True
2_1_1,20,24000,0.2,0.0930922761586833,False,False,False
2_1_1,20,24000,0.21,0.0995304814615286,False,False,False
2_1_1,20,24000,0.22,0.0986540188939016,False,False,False
2_1_1,20,24000,0.23,0.1017903851104335,False,False,False
2_1_1,20,24000,0.24,0.1123139360314375,False,False,False
2_1_1,20,24000,0.25,0.136602336079845,False,False,False
2_1_1,20,24000,0.26,0.1512794235588377,False,False,False
2_1_1,20,24000,0.27,0.1572445203694463,False,False,False
2_1_1,20,24000,0.28,0.1588525098952471,False,False,False
2_1_1,20,24000,0.29,0.1606995685945648,False,False,False
2_1_1,20,24000,0.3,0.1737605267465035,False,False,False
2_1_1,20,24000,0.31,0.1753884285875548,False,False,False
2_1_1,20,24000,0.32,0.1713248111356764,False,False,False
2_1_1,20,24000,0.33,0.158693618902675,True,False,True
2_1_1,20,24000,0.34,0.1007393749240436,False,False,True
2_1_1,20,24000,0.35,0.096519511028704,False,False,True
2_1_1,20,24000,0.36,0.0956788318918583,True,False,True
2_1_1,20,24000,0.37,0.1003815186918554,True,False,True
2_1_1,20,24000,0.38,0.0945704593668616,True,False,True
2_1_1,20,24000,0.39,0.0900361136210607,True,False,True
2_1_1,20,24000,0.4,0.1071084266797895,True,False,True
2_1_1,20,24000,0.41,0.1025041902794633,True,False,True
2_1_1,20,24000,0.42,0.083849393260893,True,False,True
2_1_1,20,24000,0.43,0.0730638471882789,True,False,True
2_1_1,20,24000,0.44,0.0627601554251783,True,False,True
2_1_1,20,24000,0.45,0.0440839683268762,True,False,True
2_1_1,20,24000,0.46,0.0295496671846192,True,False,True
2_1_1,20,24000,0.47,0.0242102233996187,True,False,True
2_1_1,20,24000,0.48,0.023107515241605,True,False,True
2_1_1,20,24000,0.49,0.0209197414457372,False,False,True
2_1_1,20,24000,0.5,0.0184777530350107,True,False,True
2_1_1,32,16000,0.0,0.0066017198876736,True,False,True
2_1_1,32,16000,0.01,0.0065924854908238,True,False,True
2_1_1,32,16000,0.02,0.0066596112687005,False,False,True
2_1_1,32,16000,0.03,0.0066064290724742,False,False,True
2_1_1,32,16000,0.04,0.0066269086946426,True,False,True
2_1_1,32,16000,0.05,0.0066326367269216,False,False,True
2_1_1,32,16000,0.06,0.0066896253535889,False,False,True
2_1_1,32,16000,0.07,0.0067331637228962,True,False,True
2_1_1,32,16000,0.08,0.0068349866647689,True,False,True
2_1_1,32,16000,0.09,0.0069282183035059,True,False,True
2_1_1,32,16000,0.1,0.007115371519784,True,False,True
2_1_1,32,16000,0.11,0.0074963460889573,True,False,True
2_1_1,32,16000,0.12,0.0080996459666025,True,False,True
2_1_1,32,16000,0.13,0.0084362453680496,True,False,True
2_1_1,32,16000,0.14,0.009197281568166,True,False,True
2_1_1,32,16000,0.15,0.01145369661945,True,False,True
2_1_1,32,16000,0.16,0.0123982511034266,True,False,True
2_1_1,32,16000,0.17,0.0137180598505545,False,False,True
2_1_1,32,16000,0.18,0.0146622349198429,True,False,True
2_1_1,32,16000,0.19,0.0165487988542107,True,False,True
2_1_1,32,16000,0.2,0.0185852518925996,False,False,False
2_1_1,32,16000,0.21,0.0214031068541219,False,False,False
2_1_1,32,16000,0.22,0.025194120815868,False,False,False
2_1_1,32,16000,0.23,0.031298039000576,False,False,False
2_1_1,32,16000,0.24,0.0365642591954291,False,False,False
2_1_1,32,16000,0.25,0.0435780081354658,False,False,False
2_1_1,32,16000,0.26,0.0499544521140046,False,False,False
2_1_1,32,16000,0.27,0.0579261672718729,False,False,False
2_1_1,32,16000,0.28,0.0609588787224897,False,False,False
2_1_1,32,16000,0.29,0.0622232028939738,False,False,False
2_1_1,32,16000,0.3,0.0674691477831666,False,False,False
2_1_1,32,16000,0.31,0.061037142801325,False,False,False
2_1_1,32,16000,0.32,0.0558773922718178,False,False,False
2_1_1,32,16000,0.33,0.0481953859932453,True,False,True
2_1_1,32,16000,0.34,0.0096908668960539,False,False,True
2_1_1,32,16000,0.35,0.0130292208746689,False,False,True
2_1_1,32,16000,0.36,0.0125353137493079,True,False,True
2_1_1,32,16000,0.37,0.0114626145233281,True,False,True
2_1_1,32,16000,0.38,0.0097893146175848,True,False,True
2_1_1,32,16000,0.39,0.008539850495039,True,False,True
2_1_1,32,16000,0.4,0.0081993991296019,True,False,True
2_1_1,32,16000,0.41,0.0080776030145396,True,False,True
2_1_1,32,16000,0.42,0.007876916763783,True,False,True
2_1_1,32,16000,0.43,0.0077743415753805,True,False,True
2_1_1,32,16000,0.44,0.0074454590666427,True,False,True
2_1_1,32,16000,0.45,0.0070409048054735,True,False,True
2_1_1,32,16000,0.46,0.0069218501505487,True,False,True
2_1_1,32,16000,0.47,0.0069039653674429,True,False,True
2_1_1,32,16000,0.48,0.0066203444872497,True,False,True
2_1_1,32,16000,0.49,0.006229225736502,False,False,True
2_1_1,32,16000,0.5,0.0058888844835213,True,False,True
2_1_2,32,24000,0.0,0.009810373509734,True,True,True
2_1_2,32,24000,0.01,0.0097367703815004,True,True,True
2_1_2,32,24000,0.02,0.0101603754983065,False,True,True
2_1_2,32,24000,0.03,0.0097547245927211,False,True,True
2_1_2,32,24000,0.04,0.0098373300027418,True,True,True
2_1_2,32,24000,0.05,0.0098017423400323,False,True,True
2_1_2,32,24000,0.06,0.010162782988964,False,True,True
2_1_2,32,24000,0.07,0.0103830343771023,True,True,True
2_1_2,32,24000,0.08,0.0110670944408311,True,True,True
2_1_2,32,24000,0.09,0.0118584915702542,True,True,True
2_1_2,32,24000,0.1,0.0133840399471714,True,True,True
2_1_2,32,24000,0.11,0.0159663750138019,True,True,True
2_1_2,32,24000,0.12,0.0195256856818204,True,True,True
2_1_2,32,24000,0.13,0.022098292524703,True,True,True
2_1_2,32,24000,0.14,0.025167574021146,True,True,True
2_1_2,32,24000,0.15,0.030972989185632,True,True,True
2_1_2,32,24000,0.16,0.0315038275665994,True,True,True
2_1_2,32,24000,0.17,0.0319599993525697,False,True,True
2_1_2,32,24000,0.18,0.0335559342380401,True,True,True
2_1_2,32,24000,0.19,0.0392177653518051,True,True,True
2_1_2,32,24000,0.2,0.0463496251234957,False,True,False
2_1_2,32,24000,0.21,0.0501256626201408,False,True,False
2_1_2,32,24000,0.22,0.0529131425052344,False,True,False
2_1_2,32,24000,0.23,0.0590037283164901,False,True,False
2_1_2,32,24000,0.24,0.0668284045464213,False,True,False
2_1_2,32,24000,0.25,0.0801989866037343,False,True,False
2_1_2,32,24000,0.26,0.0903909255077664,False,True,False
2_1_2,32,24000,0.27,0.0985244251567266,False,True,False
2_1_2,32,24000,0.28,0.1023278296259087,False,True,False
2_1_2,32,24000,0.29,0.1048100614368923,False,True,False
2_1_2,32,24000,0.3,0.1144680651146157,False,True,False
2_1_2,32,24000,0.31,0.1139631069311597,False,True,False
2_1_2,32,24000,0.32,0.1108229500159286,False,True,False
2_1_2,32,24000,0.33,0.1015223760608776,True,True,True
2_1_2,32,24000,0.34,0.0566668397163614,False,True,True
2_1_2,32,24000,0.35,0.0544025885798834,False,True,True
2_1_2,32,24000,0.36,0.0549544825892492,True,True,True
2_1_2,32,24000,0.37,0.0589870132138096,True,True,True
2_1_2,32,24000,0.38,0.0541048086681806,True,True,True
2_1_2,32,24000,0.39,0.048168823671733,True,True,True
2_1_2,32,24000,0.4,0.0560516129505409,True,True,True
2_1_2,32,24000,0.41,0.0569869831350331,True,True,True
2_1_2,32,24000,0.42,0.0471539659185629,True,True,True
2_1_2,32,24000,0.43,0.0405271569579702,True,True,True
2_1_2,32,24000,0.44,0.0356265404102766,True,True,True
2_1_2,32,24000,0.45,0.0227980619176953,True,True,True
2_1_2,32,24000,0.46,0.0140433624247297,True,True,True
2_1_2,32,24000,0.47,0.0111416469578318,True,True,True
2_1_2,32,24000,0.48,0.0103139465864726,True,True,True
2_1_2,32,24000,0.49,0.0098773540703701,False,True,True
2_1_2,32,24000,0.5,0.0101994053634114,True,True,True
2_1_1,32,8000,0.0,0.0102029638952236,True,False,True
2_1_1,32,8000,0.01,0.0101234091288188,True,False,True
2_1_1,32,8000,0.02,0.0103446209488154,False,False,True
2_1_1,32,8000,0.03,0.0099799459330664,False,False,True
2_1_1,32,8000,0.04,0.0099041800894378,True,False,True
2_1_1,32,8000,0.05,0.0096920363975437,False,False,True
2_1_1,32,8000,0.06,0.0097563946107066,False,False,True
2_1_1,32,8000,0.07,0.0098690661738627,True,False,True
2_1_1,32,8000,0.08,0.0104754806448645,True,False,True
2_1_1,32,8000,0.09,0.0113725648239176,True,False,True
2_1_1,32,8000,0.1,0.0129500123183205,True,False,True
2_1_1,32,8000,0.11,0.0153144126678053,True,False,True
2_1_1,32,8000,0.12,0.0180365982896771,True,False,True
2_1_1,32,8000,0.13,0.0200508950212216,True,False,True
2_1_1,32,8000,0.14,0.0237309732432407,True,False,True
2_1_1,32,8000,0.15,0.0293069454719146,True,False,True
2_1_1,32,8000,0.16,0.0305915026298092,True,False,True
2_1_1,32,8000,0.17,0.0304139666331033,False,False,True
2_1_1,32,8000,0.18,0.0319690689141276,True,False,True
2_1_1,32,8000,0.19,0.039407891040436,True,False,True
2_1_1,32,8000,0.2,0.0491482338018366,False,False,False
2_1_1,32,8000,0.21,0.0533369033051071,False,False,False
2_1_1,32,8000,0.22,0.053488644877371,False,False,False
2_1_1,32,8000,0.23,0.0558551543831621,False,False,False
2_1_1,32,8000,0.24,0.0610973269971883,False,False,False
2_1_1,32,8000,0.25,0.0738308402068724,False,False,False
2_1_1,32,8000,0.26,0.083980657929658,False,False,False
2_1_1,32,8000,0.27,0.0900841788240959,False,False,False
2_1_1,32,8000,0.28,0.0924548649997203,False,False,False
2_1_1,32,8000,0.29,0.093576301626192,False,False,False
2_1_1,32,8000,0.3,0.1013700216797501,False,False,False
2_1_1,32,8000,0.31,0.1014380282616174,False,False,False
2_1_1,32,8000,0.32,0.0983695730355218,False,False,False
2_1_1,32,8000,0.33,0.0905986799937623,True,False,True
2_1_1,32,8000,0.34,0.0514216867054873,False,False,True
2_1_1,32,8000,0.35,0.0533343588028194,False,False,True
2_1_1,32,8000,0.36,0.0536594118653168,True,False,True
2_1_1,32,8000,0.37,0.0564482711761309,True,False,True
2_1_1,32,8000,0.38,0.0507356312632189,True,False,True
2_1_1,32,8000,0.39,0.0443728011007274,True,False,True
2_1_1,32,8000,0.4,0.0519108647239522,True,False,True
2_1_1,32,8000,0.41,0.0530955820452182,True,False,True
2_1_1,32,8000,0.42,0.042703436659593,True,False,True
2_1_1,32,8000,0.43,0.0362634334693973,True,False,True
2_1_1,32,8000,0.44,0.0307460613427818,True,False,True
2_1_1,32,8000,0.45,0.0210365596388229,True,False,True
2_1_1,32,8000,0.46,0.0142956898292007,True,False,True
2_1_1,32,8000,0.47,0.0117140441434191,True,False,True
2_1_1,32,8000,0.48,0.0110352071786004,True,False,True
2_1_1,32,8000,0.49,0.0102215798935849,False,False,True
2_1_1,32,8000,0.5,0.0090315193747978,True,False,True
2_2_2,32,24000,0.0,0.0290844336167364,False,True,False
2_2_2,32,24000,0.01,0.0287546495663328,False,True,False
2_2_2,32,24000,0.02,0.0305701541745434,False,True,False
2_2_2,32,24000,0.03,0.0288586252394592,False,True,False
2_2_2,32,24000,0.04,0.0292261680255712,False,True,False
2_2_2,32,24000,0.05,0.0289574371118644,False,True,False
2_2_2,32,24000,0.06,0.0305592299115223,False,True,False
2_2_2,32,24000,0.07,0.0316463155064645,False,True,False
2_2_2,32,24000,0.08,0.0347879150097386,False,True,False
2_2_2,32,24000,0.09,0.036921152943994,False,True,False
2_2_2,32,24000,0.1,0.0417373739758123,False,True,False
2_2_2,32,24000,0.11,0.0518296203756922,False,True,False
2_2_2,32,24000,0.12,0.0640842523825645,False,True,False
2_2_2,32,24000,0.13,0.0708651405503868,False,True,False
2_2_2,32,24000,0.14,0.0793575958945348,False,True,False
2_2_2,32,24000,0.15,0.0908340031611275,False,True,False
2_2_2,32,24000,0.16,0.0860892816664423,False,True,False
2_2_2,32,24000,0.17,0.0746090083020986,False,True,False
2_2_2,32,24000,0.18,0.0596165271378608,False,True,False
2_2_2,32,24000,0.19,0.0525890271420841,False,True,False
2_2_2,32,24000,0.2,0.0533936927591077,True,True,True
2_2_2,32,24000,0.21,0.0527822119333253,False,True,True
2_2_2,32,24000,0.22,0.048950418001347,True,True,True
2_2_2,32,24000,0.23,0.0470634799374119,True,True,True
2_2_2,32,24000,0.24,0.0504548492988441,False,True,True
2_2_2,32,24000,0.25,0.0593538558632489,True,True,True
2_2_2,32,24000,0.26,0.0628850288517228,False,True,True
2_2_2,32,24000,0.27,0.0633698526208123,True,True,True
2_2_2,32,24000,0.28,0.0625280639900234,True,True,True
2_2_2,32,24000,0.29,0.062099526912666,True,True,True
2_2_2,32,24000,0.3,0.0679658382258971,True,True,True
2_2_2,32,24000,0.31,0.0688014826663395,True,True,True
2_2_2,32,24000,0.32,0.0677035886740519,True,True,True
2_2_2,32,24000,0.33,0.0636378354019123,True,True,True
2_2_2,32,24000,0.34,0.0509891207305782,False,True,True
2_2_2,32,24000,0.35,0.0561702542752848,False,True,True
2_2_2,32,24000,0.36,0.0577200783193219,True,True,True
2_2_2,32,24000,0.37,0.0632589345293845,True,True,True
2_2_2,32,24000,0.38,0.058533055262965,True,True,True
2_2_2,32,24000,0.39,0.0550976347935037,True,True,True
2_2_2,32,24000,0.4,0.0648513215862134,True,True,True
2_2_2,32,24000,0.41,0.0613624984043055,True,True,True
2_2_2,32,24000,0.42,0.0513846128398442,True,True,True
2_2_2,32,24000,0.43,0.0465588008007236,True,True,True
2_2_2,32,24000,0.44,0.0423716805147185,True,True,True
2_2_2,32,24000,0.45,0.0311187253105626,True,True,True
2_2_2,32,24000,0.46,0.0259521462396203,True,True,True
2_2_2,32,24000,0.47,0.0234845001884111,True,True,True
2_2_2,32,24000,0.48,0.0218633941180148,True,True,True
2_2_2,32,24000,0.49,0.0211225351602496,False,True,True
2_2_2,32,24000,0.5,0.0218654920778621,True,True,True
3_3,32,24000,0.0,0.0077377093497779,False,False,False
3_3,32,24000,0.01,0.0076617057611113,False,False,False
3_3,32,24000,0.02,0.0083152662740461,False,False,False
3_3,32,24000,0.03,0.0077919840354752,False,False,False
3_3,32,24000,0.04,0.007992258838475,False,False,False
3_3,32,24000,0.05,0.007980916013767,False,False,False
3_3,32,24000,0.06,0.0086575382095653,False,False,False
3_3,32,24000,0.07,0.0091216437272053,False,False,False
3_3,32,24000,0.08,0.0107290402338216,False,False,False
3_3,32,24000,0.09,0.0123774365707638,False,False,False
3_3,32,24000,0.1,0.0163503546380796,False,False,False
3_3,32,24000,0.11,0.0236244663619298,False,False,False
3_3,32,24000,0.12,0.0310209891386267,False,False,False
3_3,32,24000,0.13,0.0334136358523966,False,False,False
3_3,32,24000,0.14,0.0347475181869027,False,False,False
3_3,32,24000,0.15,0.0396820860104244,False,False,False
3_3,32,24000,0.16,0.033708858955614,False,False,False
3_3,32,24000,0.17,0.028042783637067,False,False,False
3_3,32,24000,0.18,0.0223936590575819,False,False,False
3_3,32,24000,0.19,0.021584062053785,False,False,False
3_3,32,24000,0.2,0.0220514606370927,False,False,False
3_3,32,24000,0.21,0.0234668584015941,False,False,False
3_3,32,24000,0.22,0.0257927374774845,False,False,False
3_3,32,24000,0.23,0.0303380947053128,False,False,False
3_3,32,24000,0.24,0.0339134496897801,False,False,False
3_3,32,24000,0.25,0.0391422445174737,False,False,False
3_3,32,24000,0.26,0.043711807157847,False,False,False
3_3,32,24000,0.27,0.0498868613930088,False,False,False
3_3,32,24000,0.28,0.0509690838168569,False,False,False
3_3,32,24000,0.29,0.0500658170535885,False,False,False
3_3,32,24000,0.3,0.0528070905557745,False,False,False
3_3,32,24000,0.31,0.0441509449714775,False,False,False
3_3,32,24000,0.32,0.0374924694858279,False,False,False
3_3,32,24000,0.33,0.0299489592649665,True,False,True
3_3,32,24000,0.34,0.0063116254150922,False,False,True
3_3,32,24000,0.35,0.0070016627013434,False,False,True
3_3,32,24000,0.36,0.0070841115565828,True,False,True
3_3,32,24000,0.37,0.006944979980009,True,False,True
3_3,32,24000,0.38,0.006585247443811,True,False,True
3_3,32,24000,0.39,0.0063998782946637,True,False,True
3_3,32,24000,0.4,0.0063596506790914,False,False,True
3_3,32,24000,0.41,0.0063358704944372,True,False,True
3_3,32,24000,0.42,0.0063478349015123,True,False,True
3_3,32,24000,0.43,0.0064301993928826,True,False,True
3_3,32,24000,0.44,0.0065812929878197,True,False,True
3_3,32,24000,0.45,0.0067746783555373,True,False,True
3_3,32,24000,0.46,0.0070088160593733,True,False,True
3_3,32,24000,0.47,0.0071133954554808,True,False,True
3_3,32,24000,0.48,0.0068417673676522,True,False,True
3_3,32,24000,0.49,0.0064216373809945,False,False,True
3_3,32,24000,0.5,0.0061421676426792,True,False,True
2_2_1,32,24000,0.0,0.0077380761520788,False,False,False
2_2_1,32,24000,0.01,0.007614877508706,False,False,False
2_2_1,32,24000,0.02,0.0085310965804099,False,False,False
2_2_1,32,24000,0.03,0.0077525362134474,False,False,False
2_2_1,32,24000,0.04,0.0079929885297452,False,False,False
2_2_1,32,24000,0.05,0.0079287947378502,False,False,False
2_2_1,32,24000,0.06,0.0087787374620483,False,False,False
2_2_1,32,24000,0.07,0.0092976666506569,False,False,False
2_2_1,32,24000,0.08,0.011150674754986,False,False,False
2_2_1,32,24000,0.09,0.0126595369072534,False,False,False
2_2_1,32,24000,0.1,0.0161932317447133,False,False,False
2_2_1,32,24000,0.11,0.022701871815825,False,False,False
2_2_1,32,24000,0.12,0.0292920586476174,False,False,False
2_2_1,32,24000,0.13,0.030461531095178,False,False,False
2_2_1,32,24000,0.14,0.0313755965534378,False,False,False
2_2_1,32,24000,0.15,0.0376805900382426,False,False,False
2_2_1,32,24000,0.16,0.0314822959124655,False,False,False
2_2_1,32,24000,0.17,0.0241957091781504,False,False,False
2_2_1,32,24000,0.18,0.0154067001408303,False,False,False
2_2_1,32,24000,0.19,0.0104193731183925,False,False,False
2_2_1,32,24000,0.2,0.0080696461298428,True,False,True
2_2_1,32,24000,0.21,0.0072246363615247,False,False,True
2_2_1,32,24000,0.22,0.007018766588497,True,False,True
2_2_1,32,24000,0.23,0.0073001093023505,True,False,True
2_2_1,32,24000,0.24,0.007615970528421,False,False,True
2_2_1,32,24000,0.25,0.0084245415311419,True,False,True
2_2_1,32,24000,0.26,0.0094487456555826,False,False,True
2_2_1,32,24000,0.27,0.0114625525892084,True,False,True
2_2_1,32,24000,0.28,0.0116521474591426,True,False,True
2_2_1,32,24000,0.29,0.0111394983414629,True,False,True
2_2_1,32,24000,0.3,0.0126556805233798,True,False,True
2_2_1,32,24000,0.31,0.0109644119888117,True,False,True
2_2_1,32,24000,0.32,0.0104056160877179,True,False,True
2_2_1,32,24000,0.33,0.0095509356148543,True,False,True
2_2_1,32,24000,0.34,0.0058296047811714,False,False,True
2_2_1,32,24000,0.35,0.0068693566170686,False,False,True
2_2_1,32,24000,0.36,0.0070017751231992,True,False,True
2_2_1,32,24000,0.37,0.0068875176358664,True,False,True
2_2_1,32,24000,0.38,0.0064111562695643,True,False,True
2_2_1,32,24000,0.39,0.0060963883621565,True,False,True
2_2_1,32,24000,0.4,0.0059407331153726,True,False,True
2_2_1,32,24000,0.41,0.0058732180059311,True,False,True
2_2_1,32,24000,0.42,0.0058585200357042,True,False,True
2_2_1,32,24000,0.43,0.0059150526336238,True,False,True
2_2_1,32,24000,0.44,0.0060367521599708,True,False,True
2_2_1,32,24000,0.45,0.0062002022138811,True,False,True
2_2_1,32,24000,0.46,0.0064091723826297,True,False,True
2_2_1,32,24000,0.47,0.0065260297412131,True,False,True
2_2_1,32,24000,0.48,0.0063557627142271,True,False,True
2_2_1,32,24000,0.49,0.0061595881388965,False,False,True
2_2_1,32,24000,0.5,0.0067045259340519,True,False,True
2_3_1,32,24000,0.0,0.0086958472851516,True,False,True
2_3_1,32,24000,0.01,0.0086218597142119,True,False,True
2_3_1,32,24000,0.02,0.0088366033330891,False,False,True
2_3_1,32,24000,0.03,0.008529615396547,False,False,True
2_3_1,32,24000,0.04,0.0084990401428825,True,False,True
2_3_1,32,24000,0.05,0.008417594942537,False,False,True
2_3_1,32,24000,0.06,0.0084636987702562,False,False,True
2_3_1,32,24000,0.07,0.0084585091309584,True,False,True
2_3_1,32,24000,0.08,0.0085701913104111,True,False,True
2_3_1,32,24000,0.09,0.0087179056034952,True,False,True
2_3_1,32,24000,0.1,0.0091148823966496,True,False,True
2_3_1,32,24000,0.11,0.0099180040958898,True,False,True
2_3_1,32,24000,0.12,0.0110974268461516,True,False,True
2_3_1,32,24000,0.13,0.0122483734854618,True,False,True
2_3_1,32,24000,0.14,0.0143258316778978,True,False,True
2_3_1,32,24000,0.15,0.0180837525792951,True,False,True
2_3_1,32,24000,0.16,0.0190662332271183,True,False,True
2_3_1,32,24000,0.17,0.0175995482706815,False,False,True
2_3_1,32,24000,0.18,0.0157157735092026,True,False,True
2_3_1,32,24000,0.19,0.0164132762922949,True,False,True
2_3_1,32,24000,0.2,0.0194359348589409,True,False,True
2_3_1,32,24000,0.21,0.021231829995727,True,False,True
2_3_1,32,24000,0.22,0.0215634618756137,True,False,True
2_3_1,32,24000,0.23,0.0224085526253713,True,False,True
2_3_1,32,24000,0.24,0.0242271792681987,False,False,True
2_3_1,32,24000,0.25,0.0280981929983738,True,False,True
2_3_1,32,24000,0.26,0.0306608285546371,False,False,True
2_3_1,32,24000,0.27,0.0321141176727831,True,False,True
2_3_1,32,24000,0.28,0.0329030021805529,True,False,True
2_3_1,32,24000,0.29,0.0332426830624871,True,False,True
2_3_1,32,24000,0.3,0.0375323158366979,True,False,True
2_3_1,32,24000,0.31,0.0406994503903386,True,False,True
