run_id,ld,s,tp,rmse,train_data
2_1_2,32,24000,0.33,0.109877123747136,True
2_1_2,32,24000,0.34,0.070246908711464,True
2_1_2,32,24000,0.35,0.068004511604098,True
2_1_2,32,24000,0.36,0.0714062584757528,True
2_1_2,32,24000,0.37,0.0792516277485543,True
2_1_2,32,24000,0.38,0.0739014534850381,True
2_1_2,32,24000,0.39,0.0664750026702701,False
2_1_2,32,24000,0.4,0.0722306535174026,False
2_1_2,32,24000,0.41,0.0727458019400168,False
2_1_2,32,24000,0.42,0.0608657094720538,False
2_1_2,32,24000,0.43,0.0523867594347366,False
2_1_2,32,24000,0.44,0.0434456061970187,False
2_1_2,32,24000,0.45,0.0263087193802349,False
2_1_2,32,24000,0.46,0.015729684042815,False
2_1_2,32,24000,0.47,0.0116179059276866,False
2_1_2,32,24000,0.48,0.0105209486399391,False
2_1_2,32,24000,0.49,0.0099877950544564,False
2_1_2,32,24000,0.5,0.0105672548632096,False
2_1_2,32,2000,0.0,0.1355508351458745,False
2_1_2,32,2000,0.01,2.653937206648062,True
2_1_2,32,2000,0.02,0.1386437913327407,True
2_1_2,32,2000,0.03,2.6639348166038923,True
2_1_2,32,2000,0.04,0.1250043912615258,True
2_1_2,32,2000,0.05,2.683791571383299,True
2_1_2,32,2000,0.06,2.707818638807778,False
2_1_2,32,2000,0.07,0.1121170414727597,False
2_1_2,32,2000,0.08,0.1167939192009629,True
2_1_2,32,2000,0.09,0.1285957168749215,False
2_1_2,32,2000,0.1,0.15424397258453,True
2_1_2,32,2000,0.11,0.1905494598844873,True
2_1_2,32,2000,0.12,3.0195216456238856,True
2_1_2,32,2000,0.13,3.069923827473146,True
2_1_2,32,2000,0.14,3.111653050462408,True
2_1_2,32,2000,0.15,3.1685246969891265,True
2_1_2,32,2000,0.16,3.1480038646003807,False
2_1_2,32,2000,0.17,3.114610733306353,True
2_1_2,32,2000,0.18,0.2733474421548872,True
2_1_2,32,2000,0.19,3.017193344879769,True
2_1_2,32,2000,0.2,2.9697638853899933,True
2_1_2,32,2000,0.21,2.909680980747162,True
2_1_2,32,2000,0.22,2.842058257927492,True
2_1_2,32,2000,0.23,2.7816625982023773,True
2_1_2,32,2000,0.24,2.7321552970870986,True
2_1_2,32,2000,0.25,2.695947325801848,True
2_1_2,32,2000,0.26,2.646973188162899,True
2_1_2,32,2000,0.27,2.595351894896334,True
2_1_2,32,2000,0.28,2.5490074537349474,False
2_1_2,32,2000,0.29,2.5112188260327546,False
2_1_2,32,2000,0.3,2.4868010933987845,False
2_1_2,32,2000,0.31,2.4557575088542976,True
2_1_2,32,2000,0.32,2.4190468734886834,False
2_1_2,32,2000,0.33,2.381118432111524,True
2_1_2,32,2000,0.34,0.1948643882150619,True
2_1_2,32,2000,0.35,2.3621103105869654,True
2_1_2,32,2000,0.36,2.347805610654062,True
2_1_2,32,2000,0.37,2.3448846778929178,True
2_1_2,32,2000,0.38,2.329548384316821,True
2_1_2,32,2000,0.39,2.325988840080779,False
2_1_2,32,2000,0.4,2.349162794417288,False
2_1_2,32,2000,0.41,2.368169177734617,False
2_1_2,32,2000,0.42,2.402774769726598,False
2_1_2,32,2000,0.43,2.4651753481666527,False
2_1_2,32,2000,0.44,2.557998712751845,False
2_1_2,32,2000,0.45,2.6654714491126428,False
2_1_2,32,2000,0.46,0.1424035185267924,False
2_1_2,32,2000,0.47,0.1281249430234859,False
2_1_2,32,2000,0.48,2.747979585926726,False
2_1_2,32,2000,0.49,2.541521053437421,False
2_1_2,32,2000,0.5,2.252659610828861,False
2_1_2,32,8000,0.0,0.0559373193656217,False
2_1_2,32,8000,0.01,2.6525448368752538,True
2_1_2,32,8000,0.02,0.0571497934190628,True
2_1_2,32,8000,0.03,2.6626460715537417,True
2_1_2,32,8000,0.04,0.05179313569046,True
2_1_2,32,8000,0.05,2.682724536307756,True
2_1_2,32,8000,0.06,2.706817574321636,False
2_1_2,32,8000,0.07,0.0527422758745657,False
2_1_2,32,8000,0.08,0.0599722401325163,True
2_1_2,32,8000,0.09,0.0703243736939919,False
2_1_2,32,8000,0.1,0.0851919104932351,True
2_1_2,32,8000,0.11,0.1019927065892549,True
2_1_2,32,8000,0.12,3.0164597705570864,True
2_1_2,32,8000,0.13,3.0661663033762903,True
2_1_2,32,8000,0.14,3.106805416956833,True
2_1_2,32,8000,0.15,3.16187933072302,True
2_1_2,32,8000,0.16,3.1408897381580245,False
2_1_2,32,8000,0.17,3.108201915249781,True
2_1_2,32,8000,0.18,0.1233908470997016,True
2_1_2,32,8000,0.19,3.0134921266580386,True
2_1_2,32,8000,0.2,2.966374554912498,True
2_1_2,32,8000,0.21,2.906366369579928,True
2_1_2,32,8000,0.22,2.838945159586067,True
2_1_2,32,8000,0.23,2.7786615844194014,True
2_1_2,32,8000,0.24,2.7290970030896182,True
2_1_2,32,8000,0.25,2.6924329767572424,True
2_1_2,32,8000,0.26,2.643349071641002,True
2_1_2,32,8000,0.27,2.591764785283433,True
2_1_2,32,8000,0.28,2.545466729729992,False
2_1_2,32,8000,0.29,2.507738981515106,False
2_1_2,32,8000,0.3,2.4829930500229622,False
2_1_2,32,8000,0.31,2.4518798366072576,True
2_1_2,32,8000,0.32,2.4155109340775147,False
2_1_2,32,8000,0.33,2.3777835178993176,True
2_1_2,32,8000,0.34,0.1271259241275181,True
2_1_2,32,8000,0.35,2.356556546470144,True
2_1_2,32,8000,0.36,2.34197772791673,True
2_1_2,32,8000,0.37,2.338725035228138,True
2_1_2,32,8000,0.38,2.324223397096987,True
2_1_2,32,8000,0.39,2.3213269147348687,False
2_1_2,32,8000,0.4,2.344708564926897,False
2_1_2,32,8000,0.41,2.364267588627248,False
2_1_2,32,8000,0.42,2.3999113391800817,False
2_1_2,32,8000,0.43,2.4630114430537726,False
2_1_2,32,8000,0.44,2.556217544469736,False
2_1_2,32,8000,0.45,2.6639391629940508,False
2_1_2,32,8000,0.46,0.0715602970104072,False
2_1_2,32,8000,0.47,0.0578435413317189,False
2_1_2,32,8000,0.48,2.746979524241639,False
2_1_2,32,8000,0.49,2.5406416022144063,False
2_1_2,32,8000,0.5,2.2518862044311083,False
2_1_2,32,16000,0.0,0.0277150759765532,False
2_1_2,32,16000,0.01,0.027466381024374,True
2_1_2,32,16000,0.02,0.0283868104798882,True
2_1_2,32,16000,0.03,0.0271629393669897,True
2_1_2,32,16000,0.04,0.0270983803102649,True
2_1_2,32,16000,0.05,0.0267415227178833,True
2_1_2,32,16000,0.06,0.0273957824209738,False
2_1_2,32,16000,0.07,0.0279237580749188,False
2_1_2,32,16000,0.08,0.0299518884767765,True
2_1_2,32,16000,0.09,0.0325566567802695,False
2_1_2,32,16000,0.1,0.0369544832016049,True
2_1_2,32,16000,0.11,0.0433982590692156,True
2_1_2,32,16000,0.12,0.0502880671321815,True
2_1_2,32,16000,0.13,0.0567024831111899,True
2_1_2,32,16000,0.14,0.0671048756516306,True
2_1_2,32,16000,0.15,0.0823145387666549,True
2_1_2,32,16000,0.16,0.0838180024247235,False
2_1_2,32,16000,0.17,0.0787069228986913,True
2_1_2,32,16000,0.18,0.0746875614205649,True
2_1_2,32,16000,0.19,0.0842001977389854,True
2_1_2,32,16000,0.2,0.099653242422326,True
2_1_2,32,16000,0.21,0.1055761601654949,True
2_1_2,32,16000,0.22,0.1036150689616931,True
2_1_2,32,16000,0.23,0.1051364314566609,True
2_1_2,32,16000,0.24,0.1131421904881726,True
2_1_2,32,16000,0.25,0.1335078803254397,True
2_1_2,32,16000,0.26,0.1461437181185512,True
2_1_2,32,16000,0.27,0.1533090334822046,True
2_1_2,32,16000,0.28,0.1565341913469472,False
2_1_2,32,16000,0.29,0.1595695690508128,False
2_1_2,32,16000,0.3,0.1738099830037683,False
2_1_2,32,16000,0.31,0.175533211487273,True
2_1_2,32,16000,0.32,0.1706756623931369,False
2_1_2,32,16000,0.33,0.1564389272246856,True
2_1_2,32,16000,0.34,0.0961036512357386,True
2_1_2,32,16000,0.35,0.1056342478684437,True
2_1_2,32,16000,0.36,0.1085222623425222,True
2_1_2,32,16000,0.37,0.1136007299201882,True
2_1_2,32,16000,0.38,0.1038841410226189,True
2_1_2,32,16000,0.39,0.0967173092466957,False
2_1_2,32,16000,0.4,0.1120010575583926,False
2_1_2,32,16000,0.41,0.109225281286931,False
2_1_2,32,16000,0.42,0.0921163124519221,False
2_1_2,32,16000,0.43,0.0810804746724994,False
2_1_2,32,16000,0.44,0.0733742415984677,False
2_1_2,32,16000,0.45,0.0534311487324439,False
2_1_2,32,16000,0.46,0.0391177764484368,False
2_1_2,32,16000,0.47,0.0328491536325466,False
2_1_2,32,16000,0.48,0.0311600408948051,False
2_1_2,32,16000,0.49,0.0292962315198097,False
2_1_2,32,16000,0.5,0.0283397542916824,False
2_1_1,20,24000,0.0,0.0270365986292688,False
2_1_1,20,24000,0.01,0.0268042349794599,True
2_1_1,20,24000,0.02,0.0273584650693515,True
2_1_1,20,24000,0.03,0.0262475438076857,True
2_1_1,20,24000,0.04,0.0259663536333495,True
2_1_1,20,24000,0.05,0.0255393413950728,True
2_1_1,20,24000,0.06,0.0259493921294586,False
2_1_1,20,24000,0.07,0.026717714527384,False
2_1_1,20,24000,0.08,0.0290818299687252,True
2_1_1,20,24000,0.09,0.0327428688691493,False
2_1_1,20,24000,0.1,0.0385831078112806,True
2_1_1,20,24000,0.11,0.0460012829320788,True
2_1_1,20,24000,0.12,0.0542358871740381,True
2_1_1,20,24000,0.13,0.0631677987146269,True
2_1_1,20,24000,0.14,0.0758274226055983,True
2_1_1,20,24000,0.15,0.0917549031602144,True
2_1_1,20,24000,0.16,0.0963360138518064,False
2_1_1,20,24000,0.17,0.0944636361332328,True
2_1_1,20,24000,0.18,0.0945734823757895,True
2_1_1,20,24000,0.19,0.1101044223814291,True
2_1_1,20,24000,0.2,0.1330569506579466,True
2_1_1,20,24000,0.21,0.1427088556694218,True
2_1_1,20,24000,0.22,0.1399660398912939,True
2_1_1,20,24000,0.23,0.1391152796571016,True
2_1_1,20,24000,0.24,0.147354679714939,True
2_1_1,20,24000,0.25,0.1754239103536078,True
2_1_1,20,24000,0.26,0.1899436965350164,True
2_1_1,20,24000,0.27,0.1934226462173996,True
2_1_1,20,24000,0.28,0.1943068586876241,False
2_1_1,20,24000,0.29,0.1956780331046784,False
2_1_1,20,24000,0.3,0.214428922189112,False
2_1_1,20,24000,0.31,0.2225823101439754,True
2_1_1,20,24000,0.32,0.2170961704475397,False
2_1_1,20,24000,0.33,0.1987855742440838,True
2_1_1,20,24000,0.34,0.1325171367947362,True
2_1_1,20,24000,0.35,0.1278846902176856,True
2_1_1,20,24000,0.36,0.1369083447507617,True
2_1_1,20,24000,0.37,0.1517255931188978,True
2_1_1,20,24000,0.38,0.1424503120296361,True
2_1_1,20,24000,0.39,0.1369880824089134,False
2_1_1,20,24000,0.4,0.1699005057447569,False
2_1_1,20,24000,0.41,0.1626352743534436,False
2_1_1,20,24000,0.42,0.1378289711799918,False
2_1_1,20,24000,0.43,0.1247102156165553,False
2_1_1,20,24000,0.44,0.1109034452461731,False
2_1_1,20,24000,0.45,0.077057708566373,False
2_1_1,20,24000,0.46,0.0513845809926651,False
2_1_1,20,24000,0.47,0.0387268528215677,False
2_1_1,20,24000,0.48,0.0350056460091956,False
2_1_1,20,24000,0.49,0.0303820522861752,False
2_1_1,20,24000,0.5,0.0261875383617278,False
2_1_1,32,12000,0.0,0.0115230624574241,False
2_1_1,32,12000,0.01,0.011395013941155,True
2_1_1,32,12000,0.02,0.0118608213497949,True
2_1_1,32,12000,0.03,0.0112510071377275,True
2_1_1,32,12000,0.04,0.0112910756036514,True
2_1_1,32,12000,0.05,0.0113369377447126,True
2_1_1,32,12000,0.06,0.0119431478103672,False
2_1_1,32,12000,0.07,0.0128386223727599,False
2_1_1,32,12000,0.08,0.0136105145539979,True
2_1_1,32,12000,0.09,0.0136022284180904,False
2_1_1,32,12000,0.1,0.0149678621791425,True
2_1_1,32,12000,0.11,0.0178082157680017,True
2_1_1,32,12000,0.12,0.0211710758729801,True
2_1_1,32,12000,0.13,0.0247800899040263,True
2_1_1,32,12000,0.14,0.0277916668327011,True
2_1_1,32,12000,0.15,0.0330652963875309,True
2_1_1,32,12000,0.16,0.0330141782105228,False
2_1_1,32,12000,0.17,0.0304011805139641,True
2_1_1,32,12000,0.18,0.0285428710331221,True
2_1_1,32,12000,0.19,0.0327886961843759,True
2_1_1,32,12000,0.2,0.0393324841587403,True
2_1_1,32,12000,0.21,0.0414373727427256,True
2_1_1,32,12000,0.22,0.0421701821391312,True
2_1_1,32,12000,0.23,0.0463335412279645,True
2_1_1,32,12000,0.24,0.0528478027421763,True
2_1_1,32,12000,0.25,0.0643388587094541,True
2_1_1,32,12000,0.26,0.0718480943554955,True
2_1_1,32,12000,0.27,0.0779305071953102,True
2_1_1,32,12000,0.28,0.0796429424250261,False
2_1_1,32,12000,0.29,0.0799408462968956,False
2_1_1,32,12000,0.3,0.0858708956427293,False
2_1_1,32,12000,0.31,0.0831093258587319,True
2_1_1,32,12000,0.32,0.0805462417186732,False
2_1_1,32,12000,0.33,0.0743737415580905,True
2_1_1,32,12000,0.34,0.0379117817046738,True
2_1_1,32,12000,0.35,0.0466406357145543,True
2_1_1,32,12000,0.36,0.0465780553893349,True
2_1_1,32,12000,0.37,0.0472810823344088,True
2_1_1,32,12000,0.38,0.0420871258322143,True
2_1_1,32,12000,0.39,0.038371486754073,False
2_1_1,32,12000,0.4,0.0457879706511836,False
2_1_1,32,12000,0.41,0.0447008785062513,False
2_1_1,32,12000,0.42,0.0374057850170897,False
2_1_1,32,12000,0.43,0.0300325516877432,False
2_1_1,32,12000,0.44,0.024973147305234,False
2_1_1,32,12000,0.45,0.0199797110157725,False
2_1_1,32,12000,0.46,0.0149954649867639,False
2_1_1,32,12000,0.47,0.0123740612291747,False
2_1_1,32,12000,0.48,0.0112830106760193,False
2_1_1,32,12000,0.49,0.0104155581137923,False
2_1_1,32,12000,0.5,0.0095067765717626,False
2_1_2,20,24000,0.0,0.0419990193623912,False
2_1_2,20,24000,0.01,0.0417492190920795,True
2_1_2,20,24000,0.02,0.0427569917255266,True
2_1_2,20,24000,0.03,0.0415079075482091,True
2_1_2,20,24000,0.04,0.0415334627428463,True
2_1_2,20,24000,0.05,0.0412985417364552,True
2_1_2,20,24000,0.06,0.0422502786926314,False
2_1_2,20,24000,0.07,0.0433056925064857,False
2_1_2,20,24000,0.08,0.0460461733299087,True
2_1_2,20,24000,0.09,0.049382842150543,False
2_1_2,20,24000,0.1,0.0551784570590778,True
2_1_2,20,24000,0.11,0.0637473311351713,True
2_1_2,20,24000,0.12,0.0728700631355508,True
2_1_2,20,24000,0.13,0.082862954571216,True
2_1_2,20,24000,0.14,0.0977499917077132,True
2_1_2,20,24000,0.15,0.1174647593345219,True
2_1_2,20,24000,0.16,0.1224293589866414,False
2_1_2,20,24000,0.17,0.1186461908003487,True
2_1_2,20,24000,0.18,0.1151825831328462,True
2_1_2,20,24000,0.19,0.1288910275114267,True
2_1_2,20,24000,0.2,0.1518541230415775,True
2_1_2,20,24000,0.21,0.1612326061687995,True
2_1_2,20,24000,0.22,0.1575928500753518,True
2_1_2,20,24000,0.23,0.1555958810161399,True
2_1_2,20,24000,0.24,0.1624481971988511,True
2_1_2,20,24000,0.25,0.1874145502545506,True
2_1_2,20,24000,0.26,0.1993718722585549,True
2_1_2,20,24000,0.27,0.2026154777872352,True
2_1_2,20,24000,0.28,0.204574901879621,False
2_1_2,20,24000,0.29,0.2074631542847959,False
2_1_2,20,24000,0.3,0.2265266204068506,False
2_1_2,20,24000,0.31,0.233764591226259,True
2_1_2,20,24000,0.32,0.226623048098098,False
2_1_2,20,24000,0.33,0.2077493768303863,True
2_1_2,20,24000,0.34,0.1457740617316954,True
2_1_2,20,24000,0.35,0.1435688880237405,True
2_1_2,20,24000,0.36,0.15234088268144,True
2_1_2,20,24000,0.37,0.1678152443208108,True
2_1_2,20,24000,0.38,0.1583226639741776,True
2_1_2,20,24000,0.39,0.1503749888609807,False
2_1_2,20,24000,0.4,0.1780078032294968,False
2_1_2,20,24000,0.41,0.1745542224524957,False
2_1_2,20,24000,0.42,0.1508429654826611,False
2_1_2,20,24000,0.43,0.1364225950350801,False
2_1_2,20,24000,0.44,0.1278452060317624,False
2_1_2,20,24000,0.45,0.1013630505481648,False
2_1_2,20,24000,0.46,0.0753885533461745,False
2_1_2,20,24000,0.47,0.0563352831943003,False
2_1_2,20,24000,0.48,0.0499735476582844,False
2_1_2,20,24000,0.49,0.0456214143228465,False
2_1_2,20,24000,0.5,0.0433387295607588,False
2_1_2,32,12000,0.0,0.022033164005616,False
2_1_2,32,12000,0.01,0.021841450225788,True
2_1_2,32,12000,0.02,0.022605343536018,True
2_1_2,32,12000,0.03,0.0216400300471741,True
2_1_2,32,12000,0.04,0.0216098560058251,True
2_1_2,32,12000,0.05,0.0213086456672753,True
2_1_2,32,12000,0.06,0.0217556603983183,False
2_1_2,32,12000,0.07,0.0221203612595756,False
2_1_2,32,12000,0.08,0.0236155986621517,True
2_1_2,32,12000,0.09,0.0256016556965742,False
2_1_2,32,12000,0.1,0.0291490430127794,True
2_1_2,32,12000,0.11,0.03429134300837,True
2_1_2,32,12000,0.12,0.0399630448800943,True
2_1_2,32,12000,0.13,0.0449166992552682,True
2_1_2,32,12000,0.14,0.0526644200164241,True
2_1_2,32,12000,0.15,0.0643346639372423,True
2_1_2,32,12000,0.16,0.0661240497795482,False
2_1_2,32,12000,0.17,0.0627442993202248,True
2_1_2,32,12000,0.18,0.0602084531881625,True
2_1_2,32,12000,0.19,0.06932339389134,True
2_1_2,32,12000,0.2,0.0830041239143603,True
2_1_2,32,12000,0.21,0.0881663300393382,True
2_1_2,32,12000,0.22,0.087649156471512,True
2_1_2,32,12000,0.23,0.0904110396510335,True
2_1_2,32,12000,0.24,0.0982095056526756,True
2_1_2,32,12000,0.25,0.1156146367727119,True
2_1_2,32,12000,0.26,0.1269886835070046,True
2_1_2,32,12000,0.27,0.133150026332016,True
2_1_2,32,12000,0.28,0.135789339785976,False
2_1_2,32,12000,0.29,0.1375918874476819,False
2_1_2,32,12000,0.3,0.1492534068388578,False
2_1_2,32,12000,0.31,0.1508856340845076,True
2_1_2,32,12000,0.32,0.1473140485276597,False
2_1_2,32,12000,0.33,0.1364852860868093,True
2_1_2,32,12000,0.34,0.0813364448111118,True
2_1_2,32,12000,0.35,0.0864491587914271,True
2_1_2,32,12000,0.36,0.0881702760878759,True
2_1_2,32,12000,0.37,0.0949714594641954,True
2_1_2,32,12000,0.38,0.0870443158797869,True
2_1_2,32,12000,0.39,0.0794551551452314,False
2_1_2,32,12000,0.4,0.0942156297106945,False
2_1_2,32,12000,0.41,0.0931502437394886,False
2_1_2,32,12000,0.42,0.0755118561485367,False
2_1_2,32,12000,0.43,0.0646673820282036,False
2_1_2,32,12000,0.44,0.0566942397489144,False
2_1_2,32,12000,0.45,0.04108535164671,False
2_1_2,32,12000,0.46,0.0310200186094801,False
2_1_2,32,12000,0.47,0.0273331224557817,False
2_1_2,32,12000,0.48,0.0252658840345526,False
2_1_2,32,12000,0.49,0.0233494861889778,False
2_1_2,32,12000,0.5,0.0215480262083638,False
1_1,32,24000,0.0,0.005735241413425776,False
1_1,32,24000,0.01,0.005717217869839475,False
1_1,32,24000,0.02,0.004527798348824986,False
1_1,32,24000,0.03,0.005727273209724506,False
1_1,32,24000,0.04,0.005747548980678571,False
1_1,32,24000,0.05,0.004363632066512399,False
1_1,32,24000,0.06,0.004429924766024265,False
1_1,32,24000,0.07,0.005813192671584063,False
1_1,32,24000,0.08,0.005909364126927039,False
1_1,32,24000,0.09,0.005959920605256994,False
1_1,32,24000,0.1,0.006140342077865374,False
1_1,32,24000,0.11,0.006659230639147591,False
1_1,32,24000,0.12,0.0061783580283468415,False
1_1,32,24000,0.13,0.005948144817073788,False
1_1,32,24000,0.14,0.005826316682187119,False
1_1,32,24000,0.15,0.006968999364129283,False
1_1,32,24000,0.16,0.007701668928821232,False
1_1,32,24000,0.17,0.005872274121003986,False
1_1,32,24000,0.18,0.006667915592392864,False
1_1,32,24000,0.19,0.005289116110728083,False
1_1,32,24000,0.2,0.005315612840530422,False
1_1,32,24000,0.21,0.006765063147108958,False
1_1,32,24000,0.22,0.005805081326999858,False
1_1,32,24000,0.23,0.006705709970719036,False
1_1,32,24000,0.24,0.008392039719136988,False
1_1,32,24000,0.25,0.008872791888309925,False
1_1,32,24000,0.26,0.011206171824916771,False
1_1,32,24000,0.27,0.01402163295319925,False
1_1,32,24000,0.28,0.014705654435321907,False
1_1,32,24000,0.29,0.014085173945321945,False
1_1,32,24000,0.3,0.01724117535137624,False
1_1,32,24000,0.31,0.015404666706919121,False
1_1,32,24000,0.32,0.014598912926593374,False
1_1,32,24000,0.33,0.013937490126926144,False
1_1,32,24000,0.34,0.005236595422713092,False
1_1,32,24000,0.35,0.006943235179362886,False
1_1,32,24000,0.36,0.007081081613611919,False
1_1,32,24000,0.37,0.005913692977232721,False
1_1,32,24000,0.38,0.0060810254367057405,False
1_1,32,24000,0.39,0.005572449164237491,False
1_1,32,24000,0.4,0.0053236116982947525,False
1_1,32,24000,0.41,0.003990790062044045,False
1_1,32,24000,0.42,0.005214751346560083,False
1_1,32,24000,0.43,0.0052754877942239615,False
1_1,32,24000,0.44,0.004088904269835185,False
1_1,32,24000,0.45,0.00422243419645438,False
1_1,32,24000,0.46,0.00574199901029826,False
1_1,32,24000,0.47,0.005824211466094946,False
1_1,32,24000,0.48,0.004375582484135694,False
1_1,32,24000,0.49,0.004224572396266509,False
1_1,32,24000,0.5,0.004368265639826681,False
1_2,32,24000,0.0,0.025791801079376193,False
1_2,32,24000,0.01,0.025524860777239866,False
1_2,32,24000,0.02,0.02665304228169854,False
1_2,32,24000,0.03,0.025248072912570814,False
1_2,32,24000,0.04,0.025217111626393826,False
1_2,32,24000,0.05,0.024805863001876746,False
1_2,32,24000,0.06,0.02537199989151574,False
1_2,32,24000,0.07,0.025660999642498274,False
1_2,32,24000,0.08,0.027362375353779646,False
1_2,32,24000,0.09,0.029274309733854188,False
1_2,32,24000,0.1,0.03338197734784262,False
1_2,32,24000,0.11,0.0396618166161504,False
1_2,32,24000,0.12,0.04724942410681205,False
1_2,32,24000,0.13,0.05502139862996782,False
1_2,32,24000,0.14,0.06517367459256357,False
1_2,32,24000,0.15,0.0791486622306887,False
1_2,32,24000,0.16,0.08196119288267824,False
1_2,32,24000,0.17,0.07791277534609577,False
1_2,32,24000,0.18,0.07175136097476986,False
1_2,32,24000,0.19,0.07541815700334398,False
1_2,32,24000,0.2,0.08620056751091826,False
1_2,32,24000,0.21,0.09184454603764751,False
1_2,32,24000,0.22,0.09075199344912038,False
1_2,32,24000,0.23,0.09209537160952634,False
1_2,32,24000,0.24,0.09917969055011754,False
1_2,32,24000,0.25,0.11966449480271948,False
1_2,32,24000,0.26,0.13459450090813516,False
1_2,32,24000,0.27,0.1450121431977118,False
1_2,32,24000,0.28,0.15074831296926597,False
1_2,32,24000,0.29,0.15501129036007438,False
1_2,32,24000,0.3,0.1737974761555419,False
1_2,32,24000,0.31,0.1771952141563764,False
1_2,32,24000,0.32,0.17268117004423555,False
1_2,32,24000,0.33,0.15682342145178263,False
1_2,32,24000,0.34,0.10359922070502477,False
1_2,32,24000,0.35,0.10486443623405575,False
1_2,32,24000,0.36,0.11287221294210444,False
1_2,32,24000,0.37,0.1219675855865725,False
1_2,32,24000,0.38,0.1131225662023293,False
1_2,32,24000,0.39,0.10602706995264205,False
1_2,32,24000,0.4,0.1258840415654616,False
1_2,32,24000,0.41,0.12427404482490234,False
1_2,32,24000,0.42,0.10442416763664972,False
1_2,32,24000,0.43,0.09009999239466984,False
1_2,32,24000,0.44,0.08323864964587818,False
1_2,32,24000,0.45,0.05440830337040091,False
1_2,32,24000,0.46,0.03590104365821643,False
1_2,32,24000,0.47,0.028206652695007935,False
1_2,32,24000,0.48,0.025454490819903756,False
1_2,32,24000,0.49,0.023733676713769435,False
1_2,32,24000,0.5,0.02365726265668881,False
2_2_1,32,24000,0.0,0.008240341648335078,True
2_2_1,32,24000,0.01,0.008091550623116955,False
2_2_1,32,24000,0.02,0.00921354430339201,True
2_2_1,32,24000,0.03,0.008296265448144408,True
2_2_1,32,24000,0.04,0.008625328255591997,True
2_2_1,32,24000,0.05,0.008580651222899588,True
2_2_1,32,24000,0.06,0.009674941204694382,True
2_2_1,32,24000,0.07,0.010353221963177048,True
2_2_1,32,24000,0.08,0.012556202184257074,True
2_2_1,32,24000,0.09,0.014326142056005606,True
2_2_1,32,24000,0.1,0.01835425698810873,False
2_2_1,32,24000,0.11,0.025721789482923696,False
2_2_1,32,24000,0.12,0.03306675745950168,False
2_2_1,32,24000,0.13,0.03410667893349085,False
2_2_1,32,24000,0.14,0.03411062225499168,False
2_2_1,32,24000,0.15,0.039119147992011154,False
2_2_1,32,24000,0.16,0.03200643944003482,True
2_2_1,32,24000,0.17,0.024437939536363168,True
2_2_1,32,24000,0.18,0.015541281488816387,False
2_2_1,32,24000,0.19,0.010423467705383826,True
2_2_1,32,24000,0.2,0.008129233460600974,True
2_2_1,32,24000,0.21,0.0074420085326971615,True
2_2_1,32,24000,0.22,0.007359889026953758,True
2_2_1,32,24000,0.23,0.00782441317876461,False
2_2_1,32,24000,0.24,0.008193024273919975,True
2_2_1,32,24000,0.25,0.009047322975250268,True
2_2_1,32,24000,0.26,0.010114566467272637,False
2_2_1,32,24000,0.27,0.012352554914478857,False
2_2_1,32,24000,0.28,0.012670924151935622,True
2_2_1,32,24000,0.29,0.012345780472155721,True
2_2_1,32,24000,0.3,0.014606229688003704,True
2_2_1,32,24000,0.31,0.0133710468727906,False
2_2_1,32,24000,0.32,0.013011396075783934,True
2_2_1,32,24000,0.33,0.012007498508385228,False
2_2_1,32,24000,0.34,0.005837553047860752,False
2_2_1,32,24000,0.35,0.006885020838981055,False
2_2_1,32,24000,0.36,0.006970498990946197,True
2_2_1,32,24000,0.37,0.006839572695834237,False
2_2_1,32,24000,0.38,0.006408224555290173,False
2_2_1,32,24000,0.39,0.006133002101550812,False
2_2_1,32,24000,0.4,0.005984241039672852,True
2_2_1,32,24000,0.41,0.005923815094847559,True
2_2_1,32,24000,0.42,0.00589347971070677,False
2_2_1,32,24000,0.43,0.005936188850096153,True
2_2_1,32,24000,0.44,0.006053450546792307,False
2_2_1,32,24000,0.45,0.006220726123410281,False
2_2_1,32,24000,0.46,0.006437629259134423,False
2_2_1,32,24000,0.47,0.006530113008049849,False
2_2_1,32,24000,0.48,0.00631452716886032,False
2_2_1,32,24000,0.49,0.006058281142319607,False
2_2_1,32,24000,0.5,0.006430959854097721,False
2_2_2,32,24000,0.0,0.035196090187730456,True
2_2_2,32,24000,0.01,0.034484398819330374,False
2_2_2,32,24000,0.02,0.03762587464353844,True
2_2_2,32,24000,0.03,0.034019538154136365,True
2_2_2,32,24000,0.04,0.034125850333753906,True
2_2_2,32,24000,0.05,0.03284494152718744,True
2_2_2,32,24000,0.06,0.034566379293774416,True
2_2_2,32,24000,0.07,0.03460941574767177,True
2_2_2,32,24000,0.08,0.03794312317737301,True
2_2_2,32,24000,0.09,0.040329843806932726,True
2_2_2,32,24000,0.1,0.046795388519913085,False
2_2_2,32,24000,0.11,0.05988205536621706,False
2_2_2,32,24000,0.12,0.0742765990797043,False
2_2_2,32,24000,0.13,0.08312063310347187,False
2_2_2,32,24000,0.14,0.09484109446599195,False
2_2_2,32,24000,0.15,0.11400406529255337,False
2_2_2,32,24000,0.16,0.10710725790331005,True
2_2_2,32,24000,0.17,0.08961862320949357,True
2_2_2,32,24000,0.18,0.06627037005069306,False
2_2_2,32,24000,0.19,0.057643664192875414,True
